Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2025,1,4,11,Black Sugar Coffee Jelly,2,13.0
2025,1,4,11,Strawberry Milk,3,24
2025,1,4,11,Tiger Mango Sago,2,16
2025,1,4,11,Passion Fruit Tea,1,5.5
2025,1,4,11,Golden Oolong Tea,6,33.0
2025,1,4,11,Red Bean Matcha Milk,3,20.25
2025,1,4,11,Jasmine Green Tea,3,14.25
2025,1,5,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,5,0,Taro Bubble Tea,3,20.25
2025,1,5,0,Matcha Black Sugar Boba Milk,5,33.75
2025,1,5,0,Black Sugar Coffee Jelly,6,39.0
2025,1,5,0,Strawberry Milk,5,40
2025,1,5,0,Tiger Mango Sago,5,40
2025,1,5,0,Passion Fruit Tea,4,22.0
2025,1,5,0,Golden Oolong Tea,5,27.5
2025,1,5,0,Red Bean Matcha Milk,3,20.25
2025,1,5,0,Jasmine Green Tea,1,4.75
2025,1,5,1,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,5,1,Taro Bubble Tea,1,6.75
2025,1,5,1,Matcha Black Sugar Boba Milk,5,33.75
2025,1,5,1,Black Sugar Coffee Jelly,1,6.5
2025,1,5,1,Strawberry Milk,5,40
2025,1,5,1,Tiger Mango Sago,2,16
2025,1,5,1,Passion Fruit Tea,5,27.5
2025,1,5,1,Golden Oolong Tea,1,5.5
2025,1,5,1,Red Bean Matcha Milk,5,33.75
2025,1,5,1,Jasmine Green Tea,5,23.75
2025,1,5,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,5,2,Taro Bubble Tea,6,40.5
2025,1,5,2,Matcha Black Sugar Boba Milk,2,13.5
2025,1,5,2,Black Sugar Coffee Jelly,6,39.0
2025,1,5,2,Strawberry Milk,6,48
2025,1,5,2,Tiger Mango Sago,4,32
2025,1,5,2,Passion Fruit Tea,1,5.5
2025,1,5,2,Golden Oolong Tea,4,22.0
2025,1,5,2,Red Bean Matcha Milk,5,33.75
2025,1,5,2,Jasmine Green Tea,6,28.5
2025,1,5,3,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,5,3,Taro Bubble Tea,4,27.0
2025,1,5,3,Matcha Black Sugar Boba Milk,6,40.5
2025,1,5,3,Black Sugar Coffee Jelly,4,26.0
2025,1,5,3,Strawberry Milk,2,16
2025,1,5,3,Tiger Mango Sago,1,8
2025,1,5,3,Passion Fruit Tea,3,16.5
2025,1,5,3,Golden Oolong Tea,1,5.5
2025,1,5,3,Red Bean Matcha Milk,6,40.5
2025,1,5,3,Jasmine Green Tea,4,19.0
2025,1,5,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,5,4,Taro Bubble Tea,2,13.5
2025,1,5,4,Matcha Black Sugar Boba Milk,5,33.75
2025,1,5,4,Black Sugar Coffee Jelly,6,39.0
2025,1,5,4,Strawberry Milk,1,8
2025,1,5,4,Tiger Mango Sago,2,16
2025,1,5,4,Passion Fruit Tea,4,22.0
2025,1,5,4,Golden Oolong Tea,4,22.0
2025,1,5,4,Red Bean Matcha Milk,2,13.5
2025,1,5,4,Jasmine Green Tea,1,4.75
2025,1,5,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,5,5,Taro Bubble Tea,6,40.5
2025,1,5,5,Matcha Black Sugar Boba Milk,4,27.0
2025,1,5,5,Black Sugar Coffee Jelly,6,39.0
2025,1,5,5,Strawberry Milk,6,48
2025,1,5,5,Tiger Mango Sago,3,24
2025,1,5,5,Passion Fruit Tea,2,11.0
2025,1,5,5,Golden Oolong Tea,4,22.0
2025,1,5,5,Red Bean Matcha Milk,1,6.75
2025,1,5,5,Jasmine Green Tea,1,4.75
2025,1,5,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,5,6,Taro Bubble Tea,5,33.75
2025,1,5,6,Matcha Black Sugar Boba Milk,1,6.75
2025,1,5,6,Black Sugar Coffee Jelly,4,26.0
2025,1,5,6,Strawberry Milk,1,8
2025,1,5,6,Tiger Mango Sago,5,40
2025,1,5,6,Passion Fruit Tea,1,5.5
2025,1,5,6,Golden Oolong Tea,5,27.5
2025,1,5,6,Red Bean Matcha Milk,6,40.5
2025,1,5,6,Jasmine Green Tea,6,28.5
2025,1,5,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,5,7,Taro Bubble Tea,6,40.5
2025,1,5,7,Matcha Black Sugar Boba Milk,5,33.75
2025,1,5,7,Black Sugar Coffee Jelly,2,13.0
2025,1,5,7,Strawberry Milk,6,48
2025,1,5,7,Tiger Mango Sago,4,32
2025,1,5,7,Passion Fruit Tea,6,33.0
2025,1,5,7,Golden Oolong Tea,5,27.5
2025,1,5,7,Red Bean Matcha Milk,3,20.25
2025,1,5,7,Jasmine Green Tea,3,14.25
2025,1,5,8,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,5,8,Taro Bubble Tea,5,33.75
2025,1,5,8,Matcha Black Sugar Boba Milk,4,27.0
2025,1,5,8,Black Sugar Coffee Jelly,1,6.5
2025,1,5,8,Strawberry Milk,6,48
2025,1,5,8,Tiger Mango Sago,6,48
2025,1,5,8,Passion Fruit Tea,3,16.5
2025,1,5,8,Golden Oolong Tea,5,27.5
2025,1,5,8,Red Bean Matcha Milk,3,20.25
2025,1,5,8,Jasmine Green Tea,5,23.75
2025,1,5,9,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,5,9,Taro Bubble Tea,5,33.75
2025,1,5,9,Matcha Black Sugar Boba Milk,2,13.5
2025,1,5,9,Black Sugar Coffee Jelly,1,6.5
2025,1,5,9,Strawberry Milk,5,40
2025,1,5,9,Tiger Mango Sago,1,8
2025,1,5,9,Passion Fruit Tea,4,22.0
2025,1,5,9,Golden Oolong Tea,1,5.5
2025,1,5,9,Red Bean Matcha Milk,2,13.5
2025,1,5,9,Jasmine Green Tea,3,14.25
2025,1,5,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,5,10,Taro Bubble Tea,1,6.75
2025,1,5,10,Matcha Black Sugar Boba Milk,6,40.5
2025,1,5,10,Black Sugar Coffee Jelly,2,13.0
2025,1,5,10,Strawberry Milk,4,32
2025,1,5,10,Tiger Mango Sago,3,24
2025,1,5,10,Passion Fruit Tea,2,11.0
2025,1,5,10,Golden Oolong Tea,2,11.0
2025,1,5,10,Red Bean Matcha Milk,3,20.25
2025,1,5,10,Jasmine Green Tea,6,28.5
2025,1,5,11,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,5,11,Taro Bubble Tea,3,20.25
2025,1,5,11,Matcha Black Sugar Boba Milk,2,13.5
2025,1,5,11,Black Sugar Coffee Jelly,5,32.5
2025,1,5,11,Strawberry Milk,3,24
2025,1,5,11,Tiger Mango Sago,2,16
2025,1,5,11,Passion Fruit Tea,5,27.5
2025,1,5,11,Golden Oolong Tea,3,16.5
2025,1,5,11,Red Bean Matcha Milk,3,20.25
2025,1,5,11,Jasmine Green Tea,6,28.5
2025,1,6,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,6,0,Taro Bubble Tea,2,13.5
2025,1,6,0,Matcha Black Sugar Boba Milk,6,40.5
2025,1,6,0,Black Sugar Coffee Jelly,1,6.5
2025,1,6,0,Strawberry Milk,3,24
2025,1,6,0,Tiger Mango Sago,1,8
2025,1,6,0,Passion Fruit Tea,5,27.5
2025,1,6,0,Golden Oolong Tea,6,33.0
2025,1,6,0,Red Bean Matcha Milk,5,33.75
2025,1,6,0,Jasmine Green Tea,5,23.75
2025,1,6,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,6,1,Taro Bubble Tea,3,20.25
2025,1,6,1,Matcha Black Sugar Boba Milk,5,33.75
2025,1,6,1,Black Sugar Coffee Jelly,3,19.5
2025,1,6,1,Strawberry Milk,4,32
2025,1,6,1,Tiger Mango Sago,2,16
2025,1,6,1,Passion Fruit Tea,2,11.0
2025,1,6,1,Golden Oolong Tea,6,33.0
2025,1,6,1,Red Bean Matcha Milk,1,6.75
2025,1,6,1,Jasmine Green Tea,2,9.5
2025,1,6,2,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,6,2,Taro Bubble Tea,1,6.75
2025,1,6,2,Matcha Black Sugar Boba Milk,5,33.75
2025,1,6,2,Black Sugar Coffee Jelly,6,39.0
2025,1,6,2,Strawberry Milk,3,24
2025,1,6,2,Tiger Mango Sago,1,8
2025,1,6,2,Passion Fruit Tea,1,5.5
2025,1,6,2,Golden Oolong Tea,4,22.0
2025,1,6,2,Red Bean Matcha Milk,3,20.25
2025,1,6,2,Jasmine Green Tea,3,14.25
2025,1,6,3,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,6,3,Taro Bubble Tea,5,33.75
2025,1,6,3,Matcha Black Sugar Boba Milk,3,20.25
2025,1,6,3,Black Sugar Coffee Jelly,1,6.5
2025,1,6,3,Strawberry Milk,4,32
2025,1,6,3,Tiger Mango Sago,2,16
2025,1,6,3,Passion Fruit Tea,4,22.0
2025,1,6,3,Golden Oolong Tea,6,33.0
2025,1,6,3,Red Bean Matcha Milk,1,6.75
2025,1,6,3,Jasmine Green Tea,1,4.75
2025,1,6,4,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,6,4,Taro Bubble Tea,4,27.0
2025,1,6,4,Matcha Black Sugar Boba Milk,4,27.0
2025,1,6,4,Black Sugar Coffee Jelly,1,6.5
2025,1,6,4,Strawberry Milk,2,16
2025,1,6,4,Tiger Mango Sago,5,40
2025,1,6,4,Passion Fruit Tea,3,16.5
2025,1,6,4,Golden Oolong Tea,2,11.0
2025,1,6,4,Red Bean Matcha Milk,5,33.75
2025,1,6,4,Jasmine Green Tea,4,19.0
2025,1,6,5,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,6,5,Taro Bubble Tea,3,20.25
2025,1,6,5,Matcha Black Sugar Boba Milk,6,40.5
2025,1,6,5,Black Sugar Coffee Jelly,3,19.5
2025,1,6,5,Strawberry Milk,2,16
2025,1,6,5,Tiger Mango Sago,4,32
2025,1,6,5,Passion Fruit Tea,3,16.5
2025,1,6,5,Golden Oolong Tea,6,33.0
2025,1,6,5,Red Bean Matcha Milk,4,27.0
2025,1,6,5,Jasmine Green Tea,6,28.5
2025,1,6,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,6,6,Taro Bubble Tea,5,33.75
2025,1,6,6,Matcha Black Sugar Boba Milk,5,33.75
2025,1,6,6,Black Sugar Coffee Jelly,4,26.0
2025,1,6,6,Strawberry Milk,5,40
2025,1,6,6,Tiger Mango Sago,2,16
2025,1,6,6,Passion Fruit Tea,3,16.5
2025,1,6,6,Golden Oolong Tea,2,11.0
2025,1,6,6,Red Bean Matcha Milk,5,33.75
2025,1,6,6,Jasmine Green Tea,5,23.75
2025,1,6,7,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,6,7,Taro Bubble Tea,6,40.5
2025,1,6,7,Matcha Black Sugar Boba Milk,3,20.25
2025,1,6,7,Black Sugar Coffee Jelly,4,26.0
2025,1,6,7,Strawberry Milk,4,32
2025,1,6,7,Tiger Mango Sago,4,32
2025,1,6,7,Passion Fruit Tea,3,16.5
2025,1,6,7,Golden Oolong Tea,3,16.5
2025,1,6,7,Red Bean Matcha Milk,4,27.0
2025,1,6,7,Jasmine Green Tea,1,4.75
2025,1,6,8,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,6,8,Taro Bubble Tea,4,27.0
2025,1,6,8,Matcha Black Sugar Boba Milk,4,27.0
2025,1,6,8,Black Sugar Coffee Jelly,1,6.5
2025,1,6,8,Strawberry Milk,3,24
2025,1,6,8,Tiger Mango Sago,6,48
2025,1,6,8,Passion Fruit Tea,5,27.5
2025,1,6,8,Golden Oolong Tea,1,5.5
2025,1,6,8,Red Bean Matcha Milk,2,13.5
2025,1,6,8,Jasmine Green Tea,6,28.5
2025,1,6,9,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,6,9,Taro Bubble Tea,1,6.75
2025,1,6,9,Matcha Black Sugar Boba Milk,6,40.5
2025,1,6,9,Black Sugar Coffee Jelly,5,32.5
2025,1,6,9,Strawberry Milk,2,16
2025,1,6,9,Tiger Mango Sago,2,16
2025,1,6,9,Passion Fruit Tea,6,33.0
2025,1,6,9,Golden Oolong Tea,4,22.0
2025,1,6,9,Red Bean Matcha Milk,6,40.5
2025,1,6,9,Jasmine Green Tea,6,28.5
2025,1,6,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,6,10,Taro Bubble Tea,5,33.75
2025,1,6,10,Matcha Black Sugar Boba Milk,1,6.75
2025,1,6,10,Black Sugar Coffee Jelly,3,19.5
2025,1,6,10,Strawberry Milk,4,32
2025,1,6,10,Tiger Mango Sago,1,8
2025,1,6,10,Passion Fruit Tea,6,33.0
2025,1,6,10,Golden Oolong Tea,3,16.5
2025,1,6,10,Red Bean Matcha Milk,6,40.5
2025,1,6,10,Jasmine Green Tea,1,4.75
2025,1,6,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,6,11,Taro Bubble Tea,1,6.75
2025,1,6,11,Matcha Black Sugar Boba Milk,1,6.75
2025,1,6,11,Black Sugar Coffee Jelly,2,13.0
2025,1,6,11,Strawberry Milk,1,8
2025,1,6,11,Tiger Mango Sago,6,48
2025,1,6,11,Passion Fruit Tea,3,16.5
2025,1,6,11,Golden Oolong Tea,2,11.0
2025,1,6,11,Red Bean Matcha Milk,2,13.5
2025,1,6,11,Jasmine Green Tea,1,4.75
2025,1,7,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,7,0,Taro Bubble Tea,2,13.5
2025,1,7,0,Matcha Black Sugar Boba Milk,6,40.5
2025,1,7,0,Black Sugar Coffee Jelly,5,32.5
2025,1,7,0,Strawberry Milk,2,16
2025,1,7,0,Tiger Mango Sago,5,40
2025,1,7,0,Passion Fruit Tea,3,16.5
2025,1,7,0,Golden Oolong Tea,2,11.0
2025,1,7,0,Red Bean Matcha Milk,1,6.75
2025,1,7,0,Jasmine Green Tea,2,9.5
2025,1,7,1,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,7,1,Taro Bubble Tea,3,20.25
2025,1,7,1,Matcha Black Sugar Boba Milk,2,13.5
2025,1,7,1,Black Sugar Coffee Jelly,3,19.5
2025,1,7,1,Strawberry Milk,6,48
2025,1,7,1,Tiger Mango Sago,4,32
2025,1,7,1,Passion Fruit Tea,6,33.0
2025,1,7,1,Golden Oolong Tea,2,11.0
2025,1,7,1,Red Bean Matcha Milk,1,6.75
2025,1,7,1,Jasmine Green Tea,3,14.25
2025,1,7,2,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,7,2,Taro Bubble Tea,6,40.5
2025,1,7,2,Matcha Black Sugar Boba Milk,2,13.5
2025,1,7,2,Black Sugar Coffee Jelly,6,39.0
2025,1,7,2,Strawberry Milk,1,8
2025,1,7,2,Tiger Mango Sago,3,24
2025,1,7,2,Passion Fruit Tea,5,27.5
2025,1,7,2,Golden Oolong Tea,1,5.5
2025,1,7,2,Red Bean Matcha Milk,3,20.25
2025,1,7,2,Jasmine Green Tea,1,4.75
2025,1,7,3,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,7,3,Taro Bubble Tea,6,40.5
2025,1,7,3,Matcha Black Sugar Boba Milk,5,33.75
2025,1,7,3,Black Sugar Coffee Jelly,1,6.5
2025,1,7,3,Strawberry Milk,5,40
2025,1,7,3,Tiger Mango Sago,3,24
2025,1,7,3,Passion Fruit Tea,2,11.0
2025,1,7,3,Golden Oolong Tea,1,5.5
2025,1,7,3,Red Bean Matcha Milk,2,13.5
2025,1,7,3,Jasmine Green Tea,6,28.5
2025,1,7,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,7,4,Taro Bubble Tea,1,6.75
2025,1,7,4,Matcha Black Sugar Boba Milk,3,20.25
2025,1,7,4,Black Sugar Coffee Jelly,6,39.0
2025,1,7,4,Strawberry Milk,3,24
2025,1,7,4,Tiger Mango Sago,1,8
2025,1,7,4,Passion Fruit Tea,1,5.5
2025,1,7,4,Golden Oolong Tea,5,27.5
2025,1,7,4,Red Bean Matcha Milk,1,6.75
2025,1,7,4,Jasmine Green Tea,2,9.5
2025,1,7,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,7,5,Taro Bubble Tea,2,13.5
2025,1,7,5,Matcha Black Sugar Boba Milk,4,27.0
2025,1,7,5,Black Sugar Coffee Jelly,2,13.0
2025,1,7,5,Strawberry Milk,5,40
2025,1,7,5,Tiger Mango Sago,5,40
2025,1,7,5,Passion Fruit Tea,5,27.5
2025,1,7,5,Golden Oolong Tea,4,22.0
2025,1,7,5,Red Bean Matcha Milk,6,40.5
2025,1,7,5,Jasmine Green Tea,1,4.75
2025,1,7,6,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,7,6,Taro Bubble Tea,5,33.75
2025,1,7,6,Matcha Black Sugar Boba Milk,4,27.0
2025,1,7,6,Black Sugar Coffee Jelly,4,26.0
2025,1,7,6,Strawberry Milk,1,8
2025,1,7,6,Tiger Mango Sago,3,24
2025,1,7,6,Passion Fruit Tea,2,11.0
2025,1,7,6,Golden Oolong Tea,3,16.5
2025,1,7,6,Red Bean Matcha Milk,6,40.5
2025,1,7,6,Jasmine Green Tea,1,4.75
2025,1,7,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,7,7,Taro Bubble Tea,2,13.5
2025,1,7,7,Matcha Black Sugar Boba Milk,1,6.75
2025,1,7,7,Black Sugar Coffee Jelly,2,13.0
2025,1,7,7,Strawberry Milk,6,48
2025,1,7,7,Tiger Mango Sago,6,48
2025,1,7,7,Passion Fruit Tea,4,22.0
2025,1,7,7,Golden Oolong Tea,6,33.0
2025,1,7,7,Red Bean Matcha Milk,2,13.5
2025,1,7,7,Jasmine Green Tea,5,23.75
2025,1,7,8,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,7,8,Taro Bubble Tea,3,20.25
2025,1,7,8,Matcha Black Sugar Boba Milk,5,33.75
2025,1,7,8,Black Sugar Coffee Jelly,6,39.0
2025,1,7,8,Strawberry Milk,6,48
2025,1,7,8,Tiger Mango Sago,2,16
2025,1,7,8,Passion Fruit Tea,1,5.5
2025,1,7,8,Golden Oolong Tea,1,5.5
2025,1,7,8,Red Bean Matcha Milk,3,20.25
2025,1,7,8,Jasmine Green Tea,1,4.75
2025,1,7,9,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,7,9,Taro Bubble Tea,3,20.25
2025,1,7,9,Matcha Black Sugar Boba Milk,5,33.75
2025,1,7,9,Black Sugar Coffee Jelly,1,6.5
2025,1,7,9,Strawberry Milk,3,24
2025,1,7,9,Tiger Mango Sago,3,24
2025,1,7,9,Passion Fruit Tea,1,5.5
2025,1,7,9,Golden Oolong Tea,3,16.5
2025,1,7,9,Red Bean Matcha Milk,6,40.5
2025,1,7,9,Jasmine Green Tea,6,28.5
2025,1,7,10,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,7,10,Taro Bubble Tea,3,20.25
2025,1,7,10,Matcha Black Sugar Boba Milk,4,27.0
2025,1,7,10,Black Sugar Coffee Jelly,4,26.0
2025,1,7,10,Strawberry Milk,5,40
2025,1,7,10,Tiger Mango Sago,4,32
2025,1,7,10,Passion Fruit Tea,5,27.5
2025,1,7,10,Golden Oolong Tea,2,11.0
2025,1,7,10,Red Bean Matcha Milk,2,13.5
2025,1,7,10,Jasmine Green Tea,4,19.0
2025,1,7,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,7,11,Taro Bubble Tea,1,6.75
2025,1,7,11,Matcha Black Sugar Boba Milk,3,20.25
2025,1,7,11,Black Sugar Coffee Jelly,4,26.0
2025,1,7,11,Strawberry Milk,5,40
2025,1,7,11,Tiger Mango Sago,5,40
2025,1,7,11,Passion Fruit Tea,3,16.5
2025,1,7,11,Golden Oolong Tea,6,33.0
2025,1,7,11,Red Bean Matcha Milk,2,13.5
2025,1,7,11,Jasmine Green Tea,5,23.75
2025,1,8,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,8,0,Taro Bubble Tea,1,6.75
2025,1,8,0,Matcha Black Sugar Boba Milk,3,20.25
2025,1,8,0,Black Sugar Coffee Jelly,3,19.5
2025,1,8,0,Strawberry Milk,6,48
2025,1,8,0,Tiger Mango Sago,6,48
2025,1,8,0,Passion Fruit Tea,6,33.0
2025,1,8,0,Golden Oolong Tea,6,33.0
2025,1,8,0,Red Bean Matcha Milk,1,6.75
2025,1,8,0,Jasmine Green Tea,1,4.75
2025,1,8,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,8,1,Taro Bubble Tea,4,27.0
2025,1,8,1,Matcha Black Sugar Boba Milk,1,6.75
2025,1,8,1,Black Sugar Coffee Jelly,2,13.0
2025,1,8,1,Strawberry Milk,3,24
2025,1,8,1,Tiger Mango Sago,3,24
2025,1,8,1,Passion Fruit Tea,1,5.5
2025,1,8,1,Golden Oolong Tea,2,11.0
2025,1,8,1,Red Bean Matcha Milk,1,6.75
2025,1,8,1,Jasmine Green Tea,1,4.75
2025,1,8,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,8,2,Taro Bubble Tea,1,6.75
2025,1,8,2,Matcha Black Sugar Boba Milk,2,13.5
2025,1,8,2,Black Sugar Coffee Jelly,1,6.5
2025,1,8,2,Strawberry Milk,2,16
2025,1,8,2,Tiger Mango Sago,5,40
2025,1,8,2,Passion Fruit Tea,5,27.5
2025,1,8,2,Golden Oolong Tea,1,5.5
2025,1,8,2,Red Bean Matcha Milk,1,6.75
2025,1,8,2,Jasmine Green Tea,3,14.25
2025,1,8,3,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,8,3,Taro Bubble Tea,3,20.25
2025,1,8,3,Matcha Black Sugar Boba Milk,3,20.25
2025,1,8,3,Black Sugar Coffee Jelly,3,19.5
2025,1,8,3,Strawberry Milk,3,24
2025,1,8,3,Tiger Mango Sago,6,48
2025,1,8,3,Passion Fruit Tea,2,11.0
2025,1,8,3,Golden Oolong Tea,1,5.5
2025,1,8,3,Red Bean Matcha Milk,5,33.75
2025,1,8,3,Jasmine Green Tea,4,19.0
2025,1,8,4,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,8,4,Taro Bubble Tea,6,40.5
2025,1,8,4,Matcha Black Sugar Boba Milk,3,20.25
2025,1,8,4,Black Sugar Coffee Jelly,3,19.5
2025,1,8,4,Strawberry Milk,2,16
2025,1,8,4,Tiger Mango Sago,1,8
2025,1,8,4,Passion Fruit Tea,5,27.5
2025,1,8,4,Golden Oolong Tea,3,16.5
2025,1,8,4,Red Bean Matcha Milk,4,27.0
2025,1,8,4,Jasmine Green Tea,6,28.5
2025,1,8,5,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,8,5,Taro Bubble Tea,1,6.75
2025,1,8,5,Matcha Black Sugar Boba Milk,6,40.5
2025,1,8,5,Black Sugar Coffee Jelly,6,39.0
2025,1,8,5,Strawberry Milk,2,16
2025,1,8,5,Tiger Mango Sago,2,16
2025,1,8,5,Passion Fruit Tea,3,16.5
2025,1,8,5,Golden Oolong Tea,3,16.5
2025,1,8,5,Red Bean Matcha Milk,3,20.25
2025,1,8,5,Jasmine Green Tea,1,4.75
2025,1,8,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,8,6,Taro Bubble Tea,4,27.0
2025,1,8,6,Matcha Black Sugar Boba Milk,5,33.75
2025,1,8,6,Black Sugar Coffee Jelly,6,39.0
2025,1,8,6,Strawberry Milk,2,16
2025,1,8,6,Tiger Mango Sago,2,16
2025,1,8,6,Passion Fruit Tea,6,33.0
2025,1,8,6,Golden Oolong Tea,4,22.0
2025,1,8,6,Red Bean Matcha Milk,1,6.75
2025,1,8,6,Jasmine Green Tea,6,28.5
2025,1,8,7,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,8,7,Taro Bubble Tea,1,6.75
2025,1,8,7,Matcha Black Sugar Boba Milk,1,6.75
2025,1,8,7,Black Sugar Coffee Jelly,4,26.0
2025,1,8,7,Strawberry Milk,1,8
2025,1,8,7,Tiger Mango Sago,5,40
2025,1,8,7,Passion Fruit Tea,4,22.0
2025,1,8,7,Golden Oolong Tea,1,5.5
2025,1,8,7,Red Bean Matcha Milk,5,33.75
2025,1,8,7,Jasmine Green Tea,2,9.5
2025,1,8,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,8,8,Taro Bubble Tea,2,13.5
2025,1,8,8,Matcha Black Sugar Boba Milk,3,20.25
2025,1,8,8,Black Sugar Coffee Jelly,6,39.0
2025,1,8,8,Strawberry Milk,6,48
2025,1,8,8,Tiger Mango Sago,3,24
2025,1,8,8,Passion Fruit Tea,5,27.5
2025,1,8,8,Golden Oolong Tea,6,33.0
2025,1,8,8,Red Bean Matcha Milk,3,20.25
2025,1,8,8,Jasmine Green Tea,1,4.75
2025,1,8,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,8,9,Taro Bubble Tea,3,20.25
2025,1,8,9,Matcha Black Sugar Boba Milk,6,40.5
2025,1,8,9,Black Sugar Coffee Jelly,6,39.0
2025,1,8,9,Strawberry Milk,6,48
2025,1,8,9,Tiger Mango Sago,4,32
2025,1,8,9,Passion Fruit Tea,5,27.5
2025,1,8,9,Golden Oolong Tea,4,22.0
2025,1,8,9,Red Bean Matcha Milk,1,6.75
2025,1,8,9,Jasmine Green Tea,4,19.0
2025,1,8,10,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,8,10,Taro Bubble Tea,5,33.75
2025,1,8,10,Matcha Black Sugar Boba Milk,3,20.25
2025,1,8,10,Black Sugar Coffee Jelly,3,19.5
2025,1,8,10,Strawberry Milk,6,48
2025,1,8,10,Tiger Mango Sago,5,40
2025,1,8,10,Passion Fruit Tea,2,11.0
2025,1,8,10,Golden Oolong Tea,2,11.0
2025,1,8,10,Red Bean Matcha Milk,2,13.5
2025,1,8,10,Jasmine Green Tea,5,23.75
2025,1,8,11,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,8,11,Taro Bubble Tea,1,6.75
2025,1,8,11,Matcha Black Sugar Boba Milk,1,6.75
2025,1,8,11,Black Sugar Coffee Jelly,3,19.5
2025,1,8,11,Strawberry Milk,2,16
2025,1,8,11,Tiger Mango Sago,4,32
2025,1,8,11,Passion Fruit Tea,3,16.5
2025,1,8,11,Golden Oolong Tea,1,5.5
2025,1,8,11,Red Bean Matcha Milk,1,6.75
2025,1,8,11,Jasmine Green Tea,6,28.5
2025,1,9,0,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,9,0,Taro Bubble Tea,5,33.75
2025,1,9,0,Matcha Black Sugar Boba Milk,4,27.0
2025,1,9,0,Black Sugar Coffee Jelly,6,39.0
2025,1,9,0,Strawberry Milk,5,40
2025,1,9,0,Tiger Mango Sago,3,24
2025,1,9,0,Passion Fruit Tea,6,33.0
2025,1,9,0,Golden Oolong Tea,2,11.0
2025,1,9,0,Red Bean Matcha Milk,1,6.75
2025,1,9,0,Jasmine Green Tea,1,4.75
2025,1,9,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,9,1,Taro Bubble Tea,4,27.0
2025,1,9,1,Matcha Black Sugar Boba Milk,4,27.0
2025,1,9,1,Black Sugar Coffee Jelly,6,39.0
2025,1,9,1,Strawberry Milk,5,40
2025,1,9,1,Tiger Mango Sago,1,8
2025,1,9,1,Passion Fruit Tea,4,22.0
2025,1,9,1,Golden Oolong Tea,5,27.5
2025,1,9,1,Red Bean Matcha Milk,5,33.75
2025,1,9,1,Jasmine Green Tea,5,23.75
