Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
9,22,2024,Golden Oolong Tea,47,258.5
9,22,2024,Red Bean Matcha Milk,5,33.75
9,22,2024,Jasmine Green Tea,42,199.5
9,23,2024,Classic Brown Sugar Boba Milk Tea,53,331.25
9,23,2024,Taro Bubble Tea,67,452.25
9,23,2024,Matcha Black Sugar,22,148.5
9,23,2024,Black Sugar Coffee Jelly,54,351.0
9,23,2024,Strawberry Milk,38,304
9,23,2024,Mango Sago,40,320
9,23,2024,Passion Fruit Tea,18,99.0
9,23,2024,Golden Oolong Tea,76,418.0
9,23,2024,Red Bean Matcha Milk,9,60.75
9,23,2024,Jasmine Green Tea,51,242.25
9,24,2024,Classic Brown Sugar Boba Milk Tea,23,143.75
9,24,2024,Taro Bubble Tea,55,371.25
9,24,2024,Matcha Black Sugar,31,209.25
9,24,2024,Black Sugar Coffee Jelly,92,598.0
9,24,2024,Strawberry Milk,56,448
9,24,2024,Mango Sago,22,176
9,24,2024,Passion Fruit Tea,95,522.5
9,24,2024,Golden Oolong Tea,36,198.0
9,24,2024,Red Bean Matcha Milk,40,270.0
9,24,2024,Jasmine Green Tea,88,418.0
9,25,2024,Classic Brown Sugar Boba Milk Tea,58,362.5
9,25,2024,Taro Bubble Tea,42,283.5
9,25,2024,Matcha Black Sugar,21,141.75
9,25,2024,Black Sugar Coffee Jelly,56,364.0
9,25,2024,Strawberry Milk,2,16
9,25,2024,Mango Sago,88,704
9,25,2024,Passion Fruit Tea,14,77.0
9,25,2024,Golden Oolong Tea,18,99.0
9,25,2024,Red Bean Matcha Milk,35,236.25
9,25,2024,Jasmine Green Tea,97,460.75
9,26,2024,Classic Brown Sugar Boba Milk Tea,60,375.0
9,26,2024,Taro Bubble Tea,2,13.5
9,26,2024,Matcha Black Sugar,78,526.5
9,26,2024,Black Sugar Coffee Jelly,79,513.5
9,26,2024,Strawberry Milk,78,624
9,26,2024,Mango Sago,29,232
9,26,2024,Passion Fruit Tea,24,132.0
9,26,2024,Golden Oolong Tea,29,159.5
9,26,2024,Red Bean Matcha Milk,13,87.75
9,26,2024,Jasmine Green Tea,60,285.0
9,27,2024,Classic Brown Sugar Boba Milk Tea,50,312.5
9,27,2024,Taro Bubble Tea,93,627.75
9,27,2024,Matcha Black Sugar,71,479.25
9,27,2024,Black Sugar Coffee Jelly,33,214.5
9,27,2024,Strawberry Milk,65,520
9,27,2024,Mango Sago,93,744
9,27,2024,Passion Fruit Tea,69,379.5
9,27,2024,Golden Oolong Tea,43,236.5
9,27,2024,Red Bean Matcha Milk,82,553.5
9,27,2024,Jasmine Green Tea,80,380.0
9,28,2024,Classic Brown Sugar Boba Milk Tea,97,606.25
9,28,2024,Taro Bubble Tea,60,405.0
9,28,2024,Matcha Black Sugar,38,256.5
9,28,2024,Black Sugar Coffee Jelly,64,416.0
9,28,2024,Strawberry Milk,85,680
9,28,2024,Mango Sago,13,104
9,28,2024,Passion Fruit Tea,62,341.0
9,28,2024,Golden Oolong Tea,51,280.5
9,28,2024,Red Bean Matcha Milk,58,391.5
9,28,2024,Jasmine Green Tea,47,223.25
9,29,2024,Classic Brown Sugar Boba Milk Tea,49,306.25
9,29,2024,Taro Bubble Tea,39,263.25
9,29,2024,Matcha Black Sugar,45,303.75
9,29,2024,Black Sugar Coffee Jelly,14,91.0
9,29,2024,Strawberry Milk,83,664
9,29,2024,Mango Sago,43,344
9,29,2024,Passion Fruit Tea,18,99.0
9,29,2024,Golden Oolong Tea,91,500.5
9,29,2024,Red Bean Matcha Milk,73,492.75
9,29,2024,Jasmine Green Tea,59,280.25
9,30,2024,Classic Brown Sugar Boba Milk Tea,1,6.25
9,30,2024,Taro Bubble Tea,7,47.25
9,30,2024,Matcha Black Sugar,52,351.0
9,30,2024,Black Sugar Coffee Jelly,48,312.0
9,30,2024,Strawberry Milk,42,336
9,30,2024,Mango Sago,71,568
9,30,2024,Passion Fruit Tea,19,104.5
9,30,2024,Golden Oolong Tea,81,445.5
9,30,2024,Red Bean Matcha Milk,88,594.0
9,30,2024,Jasmine Green Tea,37,175.75
10,1,2024,Classic Brown Sugar Boba Milk Tea,58,362.5
10,1,2024,Taro Bubble Tea,58,391.5
10,1,2024,Matcha Black Sugar,22,148.5
10,1,2024,Black Sugar Coffee Jelly,53,344.5
10,1,2024,Strawberry Milk,90,720
10,1,2024,Mango Sago,1,8
10,1,2024,Passion Fruit Tea,52,286.0
10,1,2024,Golden Oolong Tea,45,247.5
10,1,2024,Red Bean Matcha Milk,48,324.0
10,1,2024,Jasmine Green Tea,35,166.25
10,2,2024,Classic Brown Sugar Boba Milk Tea,70,437.5
10,2,2024,Taro Bubble Tea,9,60.75
10,2,2024,Matcha Black Sugar,38,256.5
10,2,2024,Black Sugar Coffee Jelly,73,474.5
10,2,2024,Strawberry Milk,54,432
10,2,2024,Mango Sago,5,40
10,2,2024,Passion Fruit Tea,26,143.0
10,2,2024,Golden Oolong Tea,42,231.0
10,2,2024,Red Bean Matcha Milk,63,425.25
10,2,2024,Jasmine Green Tea,9,42.75
10,3,2024,Classic Brown Sugar Boba Milk Tea,18,112.5
10,3,2024,Taro Bubble Tea,51,344.25
10,3,2024,Matcha Black Sugar,5,33.75
10,3,2024,Black Sugar Coffee Jelly,57,370.5
10,3,2024,Strawberry Milk,32,256
10,3,2024,Mango Sago,60,480
10,3,2024,Passion Fruit Tea,34,187.0
10,3,2024,Golden Oolong Tea,73,401.5
10,3,2024,Red Bean Matcha Milk,68,459.0
10,3,2024,Jasmine Green Tea,54,256.5
10,4,2024,Classic Brown Sugar Boba Milk Tea,78,487.5
10,4,2024,Taro Bubble Tea,11,74.25
10,4,2024,Matcha Black Sugar,86,580.5
10,4,2024,Black Sugar Coffee Jelly,26,169.0
10,4,2024,Strawberry Milk,17,136
10,4,2024,Mango Sago,5,40
10,4,2024,Passion Fruit Tea,43,236.5
10,4,2024,Golden Oolong Tea,84,462.0
10,4,2024,Red Bean Matcha Milk,52,351.0
10,4,2024,Jasmine Green Tea,25,118.75
10,5,2024,Classic Brown Sugar Boba Milk Tea,54,337.5
10,5,2024,Taro Bubble Tea,18,121.5
10,5,2024,Matcha Black Sugar,71,479.25
10,5,2024,Black Sugar Coffee Jelly,83,539.5
10,5,2024,Strawberry Milk,15,120
10,5,2024,Mango Sago,88,704
10,5,2024,Passion Fruit Tea,39,214.5
10,5,2024,Golden Oolong Tea,12,66.0
10,5,2024,Red Bean Matcha Milk,46,310.5
10,5,2024,Jasmine Green Tea,8,38.0
10,6,2024,Classic Brown Sugar Boba Milk Tea,51,318.75
10,6,2024,Taro Bubble Tea,34,229.5
10,6,2024,Matcha Black Sugar,10,67.5
10,6,2024,Black Sugar Coffee Jelly,64,416.0
10,6,2024,Strawberry Milk,86,688
10,6,2024,Mango Sago,23,184
10,6,2024,Passion Fruit Tea,84,462.0
10,6,2024,Golden Oolong Tea,55,302.5
10,6,2024,Red Bean Matcha Milk,46,310.5
10,6,2024,Jasmine Green Tea,63,299.25
10,7,2024,Classic Brown Sugar Boba Milk Tea,59,368.75
10,7,2024,Taro Bubble Tea,90,607.5
10,7,2024,Matcha Black Sugar,18,121.5
10,7,2024,Black Sugar Coffee Jelly,66,429.0
10,7,2024,Strawberry Milk,83,664
10,7,2024,Mango Sago,46,368
10,7,2024,Passion Fruit Tea,98,539.0
10,7,2024,Golden Oolong Tea,90,495.0
10,7,2024,Red Bean Matcha Milk,36,243.0
10,7,2024,Jasmine Green Tea,43,204.25
10,8,2024,Classic Brown Sugar Boba Milk Tea,4,25.0
10,8,2024,Taro Bubble Tea,27,182.25
10,8,2024,Matcha Black Sugar,38,256.5
10,8,2024,Black Sugar Coffee Jelly,74,481.0
10,8,2024,Strawberry Milk,59,472
10,8,2024,Mango Sago,67,536
10,8,2024,Passion Fruit Tea,97,533.5
10,8,2024,Golden Oolong Tea,50,275.0
10,8,2024,Red Bean Matcha Milk,60,405.0
10,8,2024,Jasmine Green Tea,42,199.5
10,9,2024,Classic Brown Sugar Boba Milk Tea,39,243.75
10,9,2024,Taro Bubble Tea,59,398.25
10,9,2024,Matcha Black Sugar,41,276.75
10,9,2024,Black Sugar Coffee Jelly,95,617.5
10,9,2024,Strawberry Milk,70,560
10,9,2024,Mango Sago,36,288
10,9,2024,Passion Fruit Tea,20,110.0
10,9,2024,Golden Oolong Tea,79,434.5
10,9,2024,Red Bean Matcha Milk,62,418.5
10,9,2024,Jasmine Green Tea,72,342.0
10,10,2024,Classic Brown Sugar Boba Milk Tea,22,137.5
10,10,2024,Taro Bubble Tea,31,209.25
10,10,2024,Matcha Black Sugar,30,202.5
10,10,2024,Black Sugar Coffee Jelly,82,533.0
10,10,2024,Strawberry Milk,46,368
10,10,2024,Mango Sago,75,600
10,10,2024,Passion Fruit Tea,29,159.5
10,10,2024,Golden Oolong Tea,39,214.5
10,10,2024,Red Bean Matcha Milk,66,445.5
10,10,2024,Jasmine Green Tea,44,209.0
10,11,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
10,11,2024,Taro Bubble Tea,29,195.75
10,11,2024,Matcha Black Sugar,63,425.25
10,11,2024,Black Sugar Coffee Jelly,88,572.0
10,11,2024,Strawberry Milk,49,392
10,11,2024,Mango Sago,50,400
10,11,2024,Passion Fruit Tea,57,313.5
10,11,2024,Golden Oolong Tea,53,291.5
10,11,2024,Red Bean Matcha Milk,91,614.25
10,11,2024,Jasmine Green Tea,49,232.75
10,12,2024,Classic Brown Sugar Boba Milk Tea,69,431.25
10,12,2024,Taro Bubble Tea,87,587.25
10,12,2024,Matcha Black Sugar,55,371.25
10,12,2024,Black Sugar Coffee Jelly,89,578.5
10,12,2024,Strawberry Milk,31,248
10,12,2024,Mango Sago,84,672
10,12,2024,Passion Fruit Tea,29,159.5
10,12,2024,Golden Oolong Tea,6,33.0
10,12,2024,Red Bean Matcha Milk,50,337.5
10,12,2024,Jasmine Green Tea,78,370.5
10,13,2024,Classic Brown Sugar Boba Milk Tea,75,468.75
10,13,2024,Taro Bubble Tea,70,472.5
10,13,2024,Matcha Black Sugar,93,627.75
10,13,2024,Black Sugar Coffee Jelly,79,513.5
10,13,2024,Strawberry Milk,80,640
10,13,2024,Mango Sago,18,144
10,13,2024,Passion Fruit Tea,91,500.5
10,13,2024,Golden Oolong Tea,54,297.0
10,13,2024,Red Bean Matcha Milk,91,614.25
10,13,2024,Jasmine Green Tea,38,180.5
10,14,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
10,14,2024,Taro Bubble Tea,56,378.0
10,14,2024,Matcha Black Sugar,87,587.25
10,14,2024,Black Sugar Coffee Jelly,7,45.5
10,14,2024,Strawberry Milk,9,72
10,14,2024,Mango Sago,23,184
10,14,2024,Passion Fruit Tea,8,44.0
10,14,2024,Golden Oolong Tea,79,434.5
10,14,2024,Red Bean Matcha Milk,96,648.0
10,14,2024,Jasmine Green Tea,16,76.0
10,15,2024,Classic Brown Sugar Boba Milk Tea,45,281.25
10,15,2024,Taro Bubble Tea,37,249.75
10,15,2024,Matcha Black Sugar,52,351.0
10,15,2024,Black Sugar Coffee Jelly,70,455.0
10,15,2024,Strawberry Milk,58,464
10,15,2024,Mango Sago,84,672
10,15,2024,Passion Fruit Tea,73,401.5
10,15,2024,Golden Oolong Tea,39,214.5
10,15,2024,Red Bean Matcha Milk,83,560.25
10,15,2024,Jasmine Green Tea,58,275.5
10,16,2024,Classic Brown Sugar Boba Milk Tea,46,287.5
10,16,2024,Taro Bubble Tea,43,290.25
10,16,2024,Matcha Black Sugar,34,229.5
10,16,2024,Black Sugar Coffee Jelly,12,78.0
10,16,2024,Strawberry Milk,78,624
10,16,2024,Mango Sago,59,472
10,16,2024,Passion Fruit Tea,72,396.0
10,16,2024,Golden Oolong Tea,93,511.5
10,16,2024,Red Bean Matcha Milk,4,27.0
10,16,2024,Jasmine Green Tea,23,109.25
10,17,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
10,17,2024,Taro Bubble Tea,24,162.0
10,17,2024,Matcha Black Sugar,70,472.5
10,17,2024,Black Sugar Coffee Jelly,12,78.0
10,17,2024,Strawberry Milk,43,344
10,17,2024,Mango Sago,16,128
10,17,2024,Passion Fruit Tea,93,511.5
10,17,2024,Golden Oolong Tea,57,313.5
10,17,2024,Red Bean Matcha Milk,37,249.75
10,17,2024,Jasmine Green Tea,87,413.25
10,18,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
10,18,2024,Taro Bubble Tea,91,614.25
10,18,2024,Matcha Black Sugar,75,506.25
10,18,2024,Black Sugar Coffee Jelly,44,286.0
10,18,2024,Strawberry Milk,41,328
10,18,2024,Mango Sago,47,376
10,18,2024,Passion Fruit Tea,35,192.5
10,18,2024,Golden Oolong Tea,14,77.0
10,18,2024,Red Bean Matcha Milk,89,600.75
10,18,2024,Jasmine Green Tea,16,76.0
10,19,2024,Classic Brown Sugar Boba Milk Tea,74,462.5
10,19,2024,Taro Bubble Tea,45,303.75
10,19,2024,Matcha Black Sugar,21,141.75
10,19,2024,Black Sugar Coffee Jelly,26,169.0
10,19,2024,Strawberry Milk,6,48
10,19,2024,Mango Sago,63,504
10,19,2024,Passion Fruit Tea,39,214.5
10,19,2024,Golden Oolong Tea,25,137.5
10,19,2024,Red Bean Matcha Milk,99,668.25
10,19,2024,Jasmine Green Tea,22,104.5
10,20,2024,Classic Brown Sugar Boba Milk Tea,67,418.75
10,20,2024,Taro Bubble Tea,30,202.5
10,20,2024,Matcha Black Sugar,74,499.5
10,20,2024,Black Sugar Coffee Jelly,22,143.0
10,20,2024,Strawberry Milk,75,600
10,20,2024,Mango Sago,39,312
10,20,2024,Passion Fruit Tea,51,280.5
10,20,2024,Golden Oolong Tea,15,82.5
10,20,2024,Red Bean Matcha Milk,98,661.5
10,20,2024,Jasmine Green Tea,46,218.5
10,21,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
10,21,2024,Taro Bubble Tea,64,432.0
10,21,2024,Matcha Black Sugar,74,499.5
10,21,2024,Black Sugar Coffee Jelly,87,565.5
10,21,2024,Strawberry Milk,63,504
10,21,2024,Mango Sago,3,24
10,21,2024,Passion Fruit Tea,65,357.5
10,21,2024,Golden Oolong Tea,1,5.5
10,21,2024,Red Bean Matcha Milk,3,20.25
10,21,2024,Jasmine Green Tea,7,33.25
10,22,2024,Classic Brown Sugar Boba Milk Tea,59,368.75
10,22,2024,Taro Bubble Tea,88,594.0
10,22,2024,Matcha Black Sugar,5,33.75
10,22,2024,Black Sugar Coffee Jelly,88,572.0
10,22,2024,Strawberry Milk,21,168
10,22,2024,Mango Sago,77,616
10,22,2024,Passion Fruit Tea,70,385.0
10,22,2024,Golden Oolong Tea,12,66.0
10,22,2024,Red Bean Matcha Milk,57,384.75
10,22,2024,Jasmine Green Tea,42,199.5
10,23,2024,Classic Brown Sugar Boba Milk Tea,52,325.0
10,23,2024,Taro Bubble Tea,69,465.75
10,23,2024,Matcha Black Sugar,9,60.75
10,23,2024,Black Sugar Coffee Jelly,94,611.0
10,23,2024,Strawberry Milk,16,128
10,23,2024,Mango Sago,64,512
10,23,2024,Passion Fruit Tea,19,104.5
10,23,2024,Golden Oolong Tea,12,66.0
10,23,2024,Red Bean Matcha Milk,64,432.0
10,23,2024,Jasmine Green Tea,59,280.25
10,24,2024,Classic Brown Sugar Boba Milk Tea,29,181.25
10,24,2024,Taro Bubble Tea,37,249.75
10,24,2024,Matcha Black Sugar,31,209.25
10,24,2024,Black Sugar Coffee Jelly,84,546.0
10,24,2024,Strawberry Milk,28,224
10,24,2024,Mango Sago,35,280
10,24,2024,Passion Fruit Tea,96,528.0
10,24,2024,Golden Oolong Tea,70,385.0
10,24,2024,Red Bean Matcha Milk,70,472.5
10,24,2024,Jasmine Green Tea,62,294.5
10,25,2024,Classic Brown Sugar Boba Milk Tea,22,137.5
10,25,2024,Taro Bubble Tea,41,276.75
10,25,2024,Matcha Black Sugar,67,452.25
10,25,2024,Black Sugar Coffee Jelly,3,19.5
10,25,2024,Strawberry Milk,100,800
10,25,2024,Mango Sago,28,224
10,25,2024,Passion Fruit Tea,34,187.0
10,25,2024,Golden Oolong Tea,98,539.0
10,25,2024,Red Bean Matcha Milk,77,519.75
10,25,2024,Jasmine Green Tea,98,465.5
10,26,2024,Classic Brown Sugar Boba Milk Tea,28,175.0
10,26,2024,Taro Bubble Tea,36,243.0
10,26,2024,Matcha Black Sugar,92,621.0
10,26,2024,Black Sugar Coffee Jelly,75,487.5
10,26,2024,Strawberry Milk,70,560
10,26,2024,Mango Sago,37,296
10,26,2024,Passion Fruit Tea,95,522.5
10,26,2024,Golden Oolong Tea,95,522.5
10,26,2024,Red Bean Matcha Milk,75,506.25
10,26,2024,Jasmine Green Tea,58,275.5
10,27,2024,Classic Brown Sugar Boba Milk Tea,6,37.5
10,27,2024,Taro Bubble Tea,13,87.75
10,27,2024,Matcha Black Sugar,72,486.0
10,27,2024,Black Sugar Coffee Jelly,97,630.5
10,27,2024,Strawberry Milk,90,720
10,27,2024,Mango Sago,24,192
10,27,2024,Passion Fruit Tea,37,203.5
10,27,2024,Golden Oolong Tea,58,319.0
10,27,2024,Red Bean Matcha Milk,64,432.0
10,27,2024,Jasmine Green Tea,34,161.5
10,28,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
10,28,2024,Taro Bubble Tea,91,614.25
10,28,2024,Matcha Black Sugar,14,94.5
10,28,2024,Black Sugar Coffee Jelly,27,175.5
10,28,2024,Strawberry Milk,58,464
10,28,2024,Mango Sago,44,352
10,28,2024,Passion Fruit Tea,47,258.5
10,28,2024,Golden Oolong Tea,12,66.0
10,28,2024,Red Bean Matcha Milk,62,418.5
10,28,2024,Jasmine Green Tea,25,118.75
10,29,2024,Classic Brown Sugar Boba Milk Tea,49,306.25
10,29,2024,Taro Bubble Tea,5,33.75
10,29,2024,Matcha Black Sugar,30,202.5
10,29,2024,Black Sugar Coffee Jelly,89,578.5
10,29,2024,Strawberry Milk,94,752
10,29,2024,Mango Sago,61,488
10,29,2024,Passion Fruit Tea,2,11.0
10,29,2024,Golden Oolong Tea,67,368.5
10,29,2024,Red Bean Matcha Milk,70,472.5
10,29,2024,Jasmine Green Tea,74,351.5
10,30,2024,Classic Brown Sugar Boba Milk Tea,9,56.25
10,30,2024,Taro Bubble Tea,50,337.5
10,30,2024,Matcha Black Sugar,53,357.75
10,30,2024,Black Sugar Coffee Jelly,17,110.5
10,30,2024,Strawberry Milk,86,688
10,30,2024,Mango Sago,10,80
10,30,2024,Passion Fruit Tea,43,236.5
10,30,2024,Golden Oolong Tea,29,159.5
10,30,2024,Red Bean Matcha Milk,43,290.25
10,30,2024,Jasmine Green Tea,57,270.75
10,31,2024,Classic Brown Sugar Boba Milk Tea,15,93.75
10,31,2024,Taro Bubble Tea,54,364.5
10,31,2024,Matcha Black Sugar,82,553.5
10,31,2024,Black Sugar Coffee Jelly,17,110.5
10,31,2024,Strawberry Milk,75,600
10,31,2024,Mango Sago,57,456
10,31,2024,Passion Fruit Tea,14,77.0
10,31,2024,Golden Oolong Tea,70,385.0
10,31,2024,Red Bean Matcha Milk,51,344.25
10,31,2024,Jasmine Green Tea,34,161.5
11,1,2024,Classic Brown Sugar Boba Milk Tea,7,43.75
11,1,2024,Taro Bubble Tea,59,398.25
11,1,2024,Matcha Black Sugar,66,445.5
11,1,2024,Black Sugar Coffee Jelly,92,598.0
11,1,2024,Strawberry Milk,23,184
11,1,2024,Mango Sago,13,104
11,1,2024,Passion Fruit Tea,64,352.0
11,1,2024,Golden Oolong Tea,84,462.0
11,1,2024,Red Bean Matcha Milk,31,209.25
11,1,2024,Jasmine Green Tea,19,90.25
11,2,2024,Classic Brown Sugar Boba Milk Tea,35,218.75
11,2,2024,Taro Bubble Tea,7,47.25
11,2,2024,Matcha Black Sugar,66,445.5
11,2,2024,Black Sugar Coffee Jelly,3,19.5
11,2,2024,Strawberry Milk,19,152
11,2,2024,Mango Sago,39,312
11,2,2024,Passion Fruit Tea,91,500.5
11,2,2024,Golden Oolong Tea,98,539.0
11,2,2024,Red Bean Matcha Milk,78,526.5
11,2,2024,Jasmine Green Tea,27,128.25
11,3,2024,Classic Brown Sugar Boba Milk Tea,6,37.5
11,3,2024,Taro Bubble Tea,74,499.5
11,3,2024,Matcha Black Sugar,7,47.25
11,3,2024,Black Sugar Coffee Jelly,52,338.0
11,3,2024,Strawberry Milk,50,400
11,3,2024,Mango Sago,18,144
11,3,2024,Passion Fruit Tea,92,506.0
11,3,2024,Golden Oolong Tea,8,44.0
11,3,2024,Red Bean Matcha Milk,42,283.5
11,3,2024,Jasmine Green Tea,90,427.5
11,4,2024,Classic Brown Sugar Boba Milk Tea,53,331.25
11,4,2024,Taro Bubble Tea,78,526.5
11,4,2024,Matcha Black Sugar,49,330.75
11,4,2024,Black Sugar Coffee Jelly,75,487.5
11,4,2024,Strawberry Milk,84,672
11,4,2024,Mango Sago,60,480
11,4,2024,Passion Fruit Tea,60,330.0
11,4,2024,Golden Oolong Tea,36,198.0
11,4,2024,Red Bean Matcha Milk,13,87.75
11,4,2024,Jasmine Green Tea,74,351.5
11,5,2024,Classic Brown Sugar Boba Milk Tea,22,137.5
11,5,2024,Taro Bubble Tea,21,141.75
11,5,2024,Matcha Black Sugar,40,270.0
11,5,2024,Black Sugar Coffee Jelly,97,630.5
11,5,2024,Strawberry Milk,30,240
11,5,2024,Mango Sago,25,200
11,5,2024,Passion Fruit Tea,70,385.0
11,5,2024,Golden Oolong Tea,28,154.0
11,5,2024,Red Bean Matcha Milk,38,256.5
11,5,2024,Jasmine Green Tea,1,4.75
11,6,2024,Classic Brown Sugar Boba Milk Tea,90,562.5
11,6,2024,Taro Bubble Tea,41,276.75
11,6,2024,Matcha Black Sugar,18,121.5
11,6,2024,Black Sugar Coffee Jelly,42,273.0
11,6,2024,Strawberry Milk,6,48
11,6,2024,Mango Sago,92,736
11,6,2024,Passion Fruit Tea,11,60.5
11,6,2024,Golden Oolong Tea,17,93.5
11,6,2024,Red Bean Matcha Milk,12,81.0
11,6,2024,Jasmine Green Tea,16,76.0
11,7,2024,Classic Brown Sugar Boba Milk Tea,32,200.0
11,7,2024,Taro Bubble Tea,44,297.0
11,7,2024,Matcha Black Sugar,24,162.0
11,7,2024,Black Sugar Coffee Jelly,59,383.5
11,7,2024,Strawberry Milk,59,472
11,7,2024,Mango Sago,68,544
11,7,2024,Passion Fruit Tea,78,429.0
11,7,2024,Golden Oolong Tea,62,341.0
11,7,2024,Red Bean Matcha Milk,99,668.25
11,7,2024,Jasmine Green Tea,88,418.0
11,8,2024,Classic Brown Sugar Boba Milk Tea,77,481.25
11,8,2024,Taro Bubble Tea,44,297.0
11,8,2024,Matcha Black Sugar,88,594.0
11,8,2024,Black Sugar Coffee Jelly,79,513.5
11,8,2024,Strawberry Milk,64,512
11,8,2024,Mango Sago,89,712
11,8,2024,Passion Fruit Tea,63,346.5
11,8,2024,Golden Oolong Tea,71,390.5
11,8,2024,Red Bean Matcha Milk,76,513.0
11,8,2024,Jasmine Green Tea,98,465.5
11,9,2024,Classic Brown Sugar Boba Milk Tea,43,268.75
11,9,2024,Taro Bubble Tea,86,580.5
11,9,2024,Matcha Black Sugar,94,634.5
11,9,2024,Black Sugar Coffee Jelly,14,91.0
11,9,2024,Strawberry Milk,52,416
11,9,2024,Mango Sago,44,352
11,9,2024,Passion Fruit Tea,18,99.0
11,9,2024,Golden Oolong Tea,85,467.5
11,9,2024,Red Bean Matcha Milk,12,81.0
11,9,2024,Jasmine Green Tea,52,247.0
11,10,2024,Classic Brown Sugar Boba Milk Tea,44,275.0
11,10,2024,Taro Bubble Tea,23,155.25
11,10,2024,Matcha Black Sugar,2,13.5
11,10,2024,Black Sugar Coffee Jelly,15,97.5
11,10,2024,Strawberry Milk,64,512
11,10,2024,Mango Sago,80,640
11,10,2024,Passion Fruit Tea,63,346.5
11,10,2024,Golden Oolong Tea,88,484.0
11,10,2024,Red Bean Matcha Milk,88,594.0
11,10,2024,Jasmine Green Tea,6,28.5
11,11,2024,Classic Brown Sugar Boba Milk Tea,52,325.0
11,11,2024,Taro Bubble Tea,100,675.0
11,11,2024,Matcha Black Sugar,76,513.0
11,11,2024,Black Sugar Coffee Jelly,34,221.0
11,11,2024,Strawberry Milk,58,464
11,11,2024,Mango Sago,3,24
11,11,2024,Passion Fruit Tea,47,258.5
11,11,2024,Golden Oolong Tea,35,192.5
11,11,2024,Red Bean Matcha Milk,8,54.0
11,11,2024,Jasmine Green Tea,45,213.75
11,12,2024,Classic Brown Sugar Boba Milk Tea,72,450.0
11,12,2024,Taro Bubble Tea,51,344.25
11,12,2024,Matcha Black Sugar,99,668.25
11,12,2024,Black Sugar Coffee Jelly,5,32.5
11,12,2024,Strawberry Milk,75,600
11,12,2024,Mango Sago,81,648
11,12,2024,Passion Fruit Tea,55,302.5
11,12,2024,Golden Oolong Tea,3,16.5
11,12,2024,Red Bean Matcha Milk,51,344.25
11,12,2024,Jasmine Green Tea,44,209.0
11,13,2024,Classic Brown Sugar Boba Milk Tea,72,450.0
11,13,2024,Taro Bubble Tea,94,634.5
11,13,2024,Matcha Black Sugar,52,351.0
11,13,2024,Black Sugar Coffee Jelly,30,195.0
11,13,2024,Strawberry Milk,76,608
11,13,2024,Mango Sago,38,304
11,13,2024,Passion Fruit Tea,36,198.0
11,13,2024,Golden Oolong Tea,6,33.0
11,13,2024,Red Bean Matcha Milk,11,74.25
11,13,2024,Jasmine Green Tea,24,114.0
11,14,2024,Classic Brown Sugar Boba Milk Tea,6,37.5
11,14,2024,Taro Bubble Tea,69,465.75
11,14,2024,Matcha Black Sugar,21,141.75
11,14,2024,Black Sugar Coffee Jelly,85,552.5
11,14,2024,Strawberry Milk,27,216
11,14,2024,Mango Sago,78,624
11,14,2024,Passion Fruit Tea,76,418.0
11,14,2024,Golden Oolong Tea,67,368.5
11,14,2024,Red Bean Matcha Milk,54,364.5
11,14,2024,Jasmine Green Tea,89,422.75
11,15,2024,Classic Brown Sugar Boba Milk Tea,4,25.0
11,15,2024,Taro Bubble Tea,58,391.5
11,15,2024,Matcha Black Sugar,40,270.0
11,15,2024,Black Sugar Coffee Jelly,16,104.0
11,15,2024,Strawberry Milk,48,384
11,15,2024,Mango Sago,56,448
11,15,2024,Passion Fruit Tea,10,55.0
11,15,2024,Golden Oolong Tea,3,16.5
11,15,2024,Red Bean Matcha Milk,28,189.0
11,15,2024,Jasmine Green Tea,32,152.0
11,16,2024,Classic Brown Sugar Boba Milk Tea,12,75.0
11,16,2024,Taro Bubble Tea,82,553.5
11,16,2024,Matcha Black Sugar,35,236.25
11,16,2024,Black Sugar Coffee Jelly,53,344.5
11,16,2024,Strawberry Milk,23,184
11,16,2024,Mango Sago,29,232
11,16,2024,Passion Fruit Tea,48,264.0
11,16,2024,Golden Oolong Tea,8,44.0
11,16,2024,Red Bean Matcha Milk,50,337.5
11,16,2024,Jasmine Green Tea,80,380.0
11,17,2024,Classic Brown Sugar Boba Milk Tea,73,456.25
11,17,2024,Taro Bubble Tea,46,310.5
11,17,2024,Matcha Black Sugar,94,634.5
11,17,2024,Black Sugar Coffee Jelly,64,416.0
11,17,2024,Strawberry Milk,33,264
11,17,2024,Mango Sago,21,168
11,17,2024,Passion Fruit Tea,93,511.5
11,17,2024,Golden Oolong Tea,23,126.5
11,17,2024,Red Bean Matcha Milk,33,222.75
11,17,2024,Jasmine Green Tea,25,118.75
11,18,2024,Classic Brown Sugar Boba Milk Tea,32,200.0
11,18,2024,Taro Bubble Tea,86,580.5
11,18,2024,Matcha Black Sugar,75,506.25
11,18,2024,Black Sugar Coffee Jelly,27,175.5
11,18,2024,Strawberry Milk,28,224
11,18,2024,Mango Sago,97,776
11,18,2024,Passion Fruit Tea,35,192.5
