Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
9,22,2024,Golden Oolong Tea,91,500.5
9,22,2024,Red Bean Matcha Milk,53,357.75
9,22,2024,Jasmine Green Tea,4,19.0
9,23,2024,Classic Brown Sugar Boba Milk Tea,62,387.5
9,23,2024,Taro Bubble Tea,60,405.0
9,23,2024,Matcha Black Sugar,88,594.0
9,23,2024,Black Sugar Coffee Jelly,25,162.5
9,23,2024,Strawberry Milk,75,600
9,23,2024,Mango Sago,58,464
9,23,2024,Passion Fruit Tea,91,500.5
9,23,2024,Golden Oolong Tea,84,462.0
9,23,2024,Red Bean Matcha Milk,32,216.0
9,23,2024,Jasmine Green Tea,87,413.25
9,24,2024,Classic Brown Sugar Boba Milk Tea,94,587.5
9,24,2024,Taro Bubble Tea,21,141.75
9,24,2024,Matcha Black Sugar,24,162.0
9,24,2024,Black Sugar Coffee Jelly,90,585.0
9,24,2024,Strawberry Milk,75,600
9,24,2024,Mango Sago,89,712
9,24,2024,Passion Fruit Tea,79,434.5
9,24,2024,Golden Oolong Tea,9,49.5
9,24,2024,Red Bean Matcha Milk,31,209.25
9,24,2024,Jasmine Green Tea,3,14.25
9,25,2024,Classic Brown Sugar Boba Milk Tea,7,43.75
9,25,2024,Taro Bubble Tea,5,33.75
9,25,2024,Matcha Black Sugar,72,486.0
9,25,2024,Black Sugar Coffee Jelly,2,13.0
9,25,2024,Strawberry Milk,92,736
9,25,2024,Mango Sago,49,392
9,25,2024,Passion Fruit Tea,17,93.5
9,25,2024,Golden Oolong Tea,42,231.0
9,25,2024,Red Bean Matcha Milk,41,276.75
9,25,2024,Jasmine Green Tea,1,4.75
9,26,2024,Classic Brown Sugar Boba Milk Tea,48,300.0
9,26,2024,Taro Bubble Tea,73,492.75
9,26,2024,Matcha Black Sugar,77,519.75
9,26,2024,Black Sugar Coffee Jelly,18,117.0
9,26,2024,Strawberry Milk,65,520
9,26,2024,Mango Sago,93,744
9,26,2024,Passion Fruit Tea,24,132.0
9,26,2024,Golden Oolong Tea,27,148.5
9,26,2024,Red Bean Matcha Milk,19,128.25
9,26,2024,Jasmine Green Tea,57,270.75
9,27,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
9,27,2024,Taro Bubble Tea,4,27.0
9,27,2024,Matcha Black Sugar,90,607.5
9,27,2024,Black Sugar Coffee Jelly,13,84.5
9,27,2024,Strawberry Milk,43,344
9,27,2024,Mango Sago,91,728
9,27,2024,Passion Fruit Tea,17,93.5
9,27,2024,Golden Oolong Tea,79,434.5
9,27,2024,Red Bean Matcha Milk,44,297.0
9,27,2024,Jasmine Green Tea,52,247.0
9,28,2024,Classic Brown Sugar Boba Milk Tea,86,537.5
9,28,2024,Taro Bubble Tea,84,567.0
9,28,2024,Matcha Black Sugar,83,560.25
9,28,2024,Black Sugar Coffee Jelly,4,26.0
9,28,2024,Strawberry Milk,29,232
9,28,2024,Mango Sago,97,776
9,28,2024,Passion Fruit Tea,44,242.0
9,28,2024,Golden Oolong Tea,26,143.0
9,28,2024,Red Bean Matcha Milk,89,600.75
9,28,2024,Jasmine Green Tea,94,446.5
9,29,2024,Classic Brown Sugar Boba Milk Tea,3,18.75
9,29,2024,Taro Bubble Tea,38,256.5
9,29,2024,Matcha Black Sugar,28,189.0
9,29,2024,Black Sugar Coffee Jelly,100,650.0
9,29,2024,Strawberry Milk,50,400
9,29,2024,Mango Sago,64,512
9,29,2024,Passion Fruit Tea,36,198.0
9,29,2024,Golden Oolong Tea,55,302.5
9,29,2024,Red Bean Matcha Milk,28,189.0
9,29,2024,Jasmine Green Tea,1,4.75
9,30,2024,Classic Brown Sugar Boba Milk Tea,43,268.75
9,30,2024,Taro Bubble Tea,94,634.5
9,30,2024,Matcha Black Sugar,33,222.75
9,30,2024,Black Sugar Coffee Jelly,36,234.0
9,30,2024,Strawberry Milk,73,584
9,30,2024,Mango Sago,77,616
9,30,2024,Passion Fruit Tea,3,16.5
9,30,2024,Golden Oolong Tea,48,264.0
9,30,2024,Red Bean Matcha Milk,37,249.75
9,30,2024,Jasmine Green Tea,80,380.0
10,1,2024,Classic Brown Sugar Boba Milk Tea,90,562.5
10,1,2024,Taro Bubble Tea,17,114.75
10,1,2024,Matcha Black Sugar,23,155.25
10,1,2024,Black Sugar Coffee Jelly,85,552.5
10,1,2024,Strawberry Milk,91,728
10,1,2024,Mango Sago,64,512
10,1,2024,Passion Fruit Tea,21,115.5
10,1,2024,Golden Oolong Tea,17,93.5
10,1,2024,Red Bean Matcha Milk,93,627.75
10,1,2024,Jasmine Green Tea,15,71.25
10,2,2024,Classic Brown Sugar Boba Milk Tea,99,618.75
10,2,2024,Taro Bubble Tea,6,40.5
10,2,2024,Matcha Black Sugar,54,364.5
10,2,2024,Black Sugar Coffee Jelly,39,253.5
10,2,2024,Strawberry Milk,15,120
10,2,2024,Mango Sago,83,664
10,2,2024,Passion Fruit Tea,23,126.5
10,2,2024,Golden Oolong Tea,94,517.0
10,2,2024,Red Bean Matcha Milk,82,553.5
10,2,2024,Jasmine Green Tea,93,441.75
10,3,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
10,3,2024,Taro Bubble Tea,33,222.75
10,3,2024,Matcha Black Sugar,97,654.75
10,3,2024,Black Sugar Coffee Jelly,97,630.5
10,3,2024,Strawberry Milk,71,568
10,3,2024,Mango Sago,73,584
10,3,2024,Passion Fruit Tea,14,77.0
10,3,2024,Golden Oolong Tea,5,27.5
10,3,2024,Red Bean Matcha Milk,27,182.25
10,3,2024,Jasmine Green Tea,9,42.75
10,4,2024,Classic Brown Sugar Boba Milk Tea,83,518.75
10,4,2024,Taro Bubble Tea,40,270.0
10,4,2024,Matcha Black Sugar,83,560.25
10,4,2024,Black Sugar Coffee Jelly,8,52.0
10,4,2024,Strawberry Milk,44,352
10,4,2024,Mango Sago,84,672
10,4,2024,Passion Fruit Tea,19,104.5
10,4,2024,Golden Oolong Tea,44,242.0
10,4,2024,Red Bean Matcha Milk,57,384.75
10,4,2024,Jasmine Green Tea,57,270.75
10,5,2024,Classic Brown Sugar Boba Milk Tea,20,125.0
10,5,2024,Taro Bubble Tea,15,101.25
10,5,2024,Matcha Black Sugar,21,141.75
10,5,2024,Black Sugar Coffee Jelly,97,630.5
10,5,2024,Strawberry Milk,99,792
10,5,2024,Mango Sago,77,616
10,5,2024,Passion Fruit Tea,41,225.5
10,5,2024,Golden Oolong Tea,87,478.5
10,5,2024,Red Bean Matcha Milk,59,398.25
10,5,2024,Jasmine Green Tea,90,427.5
10,6,2024,Classic Brown Sugar Boba Milk Tea,88,550.0
10,6,2024,Taro Bubble Tea,10,67.5
10,6,2024,Matcha Black Sugar,13,87.75
10,6,2024,Black Sugar Coffee Jelly,2,13.0
10,6,2024,Strawberry Milk,26,208
10,6,2024,Mango Sago,8,64
10,6,2024,Passion Fruit Tea,43,236.5
10,6,2024,Golden Oolong Tea,43,236.5
10,6,2024,Red Bean Matcha Milk,75,506.25
10,6,2024,Jasmine Green Tea,43,204.25
10,7,2024,Classic Brown Sugar Boba Milk Tea,16,100.0
10,7,2024,Taro Bubble Tea,83,560.25
10,7,2024,Matcha Black Sugar,74,499.5
10,7,2024,Black Sugar Coffee Jelly,60,390.0
10,7,2024,Strawberry Milk,84,672
10,7,2024,Mango Sago,55,440
10,7,2024,Passion Fruit Tea,19,104.5
10,7,2024,Golden Oolong Tea,58,319.0
10,7,2024,Red Bean Matcha Milk,11,74.25
10,7,2024,Jasmine Green Tea,2,9.5
10,8,2024,Classic Brown Sugar Boba Milk Tea,57,356.25
10,8,2024,Taro Bubble Tea,90,607.5
10,8,2024,Matcha Black Sugar,54,364.5
10,8,2024,Black Sugar Coffee Jelly,80,520.0
10,8,2024,Strawberry Milk,63,504
10,8,2024,Mango Sago,72,576
10,8,2024,Passion Fruit Tea,52,286.0
10,8,2024,Golden Oolong Tea,64,352.0
10,8,2024,Red Bean Matcha Milk,60,405.0
10,8,2024,Jasmine Green Tea,35,166.25
10,9,2024,Classic Brown Sugar Boba Milk Tea,47,293.75
10,9,2024,Taro Bubble Tea,100,675.0
10,9,2024,Matcha Black Sugar,18,121.5
10,9,2024,Black Sugar Coffee Jelly,7,45.5
10,9,2024,Strawberry Milk,11,88
10,9,2024,Mango Sago,20,160
10,9,2024,Passion Fruit Tea,76,418.0
10,9,2024,Golden Oolong Tea,13,71.5
10,9,2024,Red Bean Matcha Milk,33,222.75
10,9,2024,Jasmine Green Tea,22,104.5
10,10,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
10,10,2024,Taro Bubble Tea,22,148.5
10,10,2024,Matcha Black Sugar,83,560.25
10,10,2024,Black Sugar Coffee Jelly,89,578.5
10,10,2024,Strawberry Milk,88,704
10,10,2024,Mango Sago,96,768
10,10,2024,Passion Fruit Tea,5,27.5
10,10,2024,Golden Oolong Tea,22,121.0
10,10,2024,Red Bean Matcha Milk,72,486.0
10,10,2024,Jasmine Green Tea,64,304.0
10,11,2024,Classic Brown Sugar Boba Milk Tea,71,443.75
10,11,2024,Taro Bubble Tea,58,391.5
10,11,2024,Matcha Black Sugar,81,546.75
10,11,2024,Black Sugar Coffee Jelly,75,487.5
10,11,2024,Strawberry Milk,29,232
10,11,2024,Mango Sago,56,448
10,11,2024,Passion Fruit Tea,37,203.5
10,11,2024,Golden Oolong Tea,26,143.0
10,11,2024,Red Bean Matcha Milk,76,513.0
10,11,2024,Jasmine Green Tea,60,285.0
10,12,2024,Classic Brown Sugar Boba Milk Tea,72,450.0
10,12,2024,Taro Bubble Tea,83,560.25
10,12,2024,Matcha Black Sugar,92,621.0
10,12,2024,Black Sugar Coffee Jelly,82,533.0
10,12,2024,Strawberry Milk,93,744
10,12,2024,Mango Sago,4,32
10,12,2024,Passion Fruit Tea,27,148.5
10,12,2024,Golden Oolong Tea,35,192.5
10,12,2024,Red Bean Matcha Milk,96,648.0
10,12,2024,Jasmine Green Tea,74,351.5
10,13,2024,Classic Brown Sugar Boba Milk Tea,14,87.5
10,13,2024,Taro Bubble Tea,59,398.25
10,13,2024,Matcha Black Sugar,49,330.75
10,13,2024,Black Sugar Coffee Jelly,45,292.5
10,13,2024,Strawberry Milk,15,120
10,13,2024,Mango Sago,35,280
10,13,2024,Passion Fruit Tea,4,22.0
10,13,2024,Golden Oolong Tea,10,55.0
10,13,2024,Red Bean Matcha Milk,70,472.5
10,13,2024,Jasmine Green Tea,22,104.5
10,14,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
10,14,2024,Taro Bubble Tea,85,573.75
10,14,2024,Matcha Black Sugar,73,492.75
10,14,2024,Black Sugar Coffee Jelly,45,292.5
10,14,2024,Strawberry Milk,3,24
10,14,2024,Mango Sago,12,96
10,14,2024,Passion Fruit Tea,35,192.5
10,14,2024,Golden Oolong Tea,37,203.5
10,14,2024,Red Bean Matcha Milk,18,121.5
10,14,2024,Jasmine Green Tea,18,85.5
10,15,2024,Classic Brown Sugar Boba Milk Tea,30,187.5
10,15,2024,Taro Bubble Tea,91,614.25
10,15,2024,Matcha Black Sugar,80,540.0
10,15,2024,Black Sugar Coffee Jelly,34,221.0
10,15,2024,Strawberry Milk,34,272
10,15,2024,Mango Sago,64,512
10,15,2024,Passion Fruit Tea,39,214.5
10,15,2024,Golden Oolong Tea,12,66.0
10,15,2024,Red Bean Matcha Milk,45,303.75
10,15,2024,Jasmine Green Tea,39,185.25
10,16,2024,Classic Brown Sugar Boba Milk Tea,32,200.0
10,16,2024,Taro Bubble Tea,31,209.25
10,16,2024,Matcha Black Sugar,24,162.0
10,16,2024,Black Sugar Coffee Jelly,34,221.0
10,16,2024,Strawberry Milk,93,744
10,16,2024,Mango Sago,77,616
10,16,2024,Passion Fruit Tea,74,407.0
10,16,2024,Golden Oolong Tea,84,462.0
10,16,2024,Red Bean Matcha Milk,45,303.75
10,16,2024,Jasmine Green Tea,100,475.0
10,17,2024,Classic Brown Sugar Boba Milk Tea,68,425.0
10,17,2024,Taro Bubble Tea,92,621.0
10,17,2024,Matcha Black Sugar,77,519.75
10,17,2024,Black Sugar Coffee Jelly,57,370.5
10,17,2024,Strawberry Milk,23,184
10,17,2024,Mango Sago,19,152
10,17,2024,Passion Fruit Tea,29,159.5
10,17,2024,Golden Oolong Tea,66,363.0
10,17,2024,Red Bean Matcha Milk,1,6.75
10,17,2024,Jasmine Green Tea,71,337.25
10,18,2024,Classic Brown Sugar Boba Milk Tea,25,156.25
10,18,2024,Taro Bubble Tea,50,337.5
10,18,2024,Matcha Black Sugar,37,249.75
10,18,2024,Black Sugar Coffee Jelly,8,52.0
10,18,2024,Strawberry Milk,39,312
10,18,2024,Mango Sago,79,632
10,18,2024,Passion Fruit Tea,68,374.0
10,18,2024,Golden Oolong Tea,14,77.0
10,18,2024,Red Bean Matcha Milk,22,148.5
10,18,2024,Jasmine Green Tea,63,299.25
10,19,2024,Classic Brown Sugar Boba Milk Tea,87,543.75
10,19,2024,Taro Bubble Tea,48,324.0
10,19,2024,Matcha Black Sugar,36,243.0
10,19,2024,Black Sugar Coffee Jelly,99,643.5
10,19,2024,Strawberry Milk,59,472
10,19,2024,Mango Sago,80,640
10,19,2024,Passion Fruit Tea,91,500.5
10,19,2024,Golden Oolong Tea,66,363.0
10,19,2024,Red Bean Matcha Milk,35,236.25
10,19,2024,Jasmine Green Tea,13,61.75
10,20,2024,Classic Brown Sugar Boba Milk Tea,5,31.25
10,20,2024,Taro Bubble Tea,54,364.5
10,20,2024,Matcha Black Sugar,3,20.25
10,20,2024,Black Sugar Coffee Jelly,44,286.0
10,20,2024,Strawberry Milk,82,656
10,20,2024,Mango Sago,94,752
10,20,2024,Passion Fruit Tea,86,473.0
10,20,2024,Golden Oolong Tea,44,242.0
10,20,2024,Red Bean Matcha Milk,82,553.5
10,20,2024,Jasmine Green Tea,50,237.5
10,21,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
10,21,2024,Taro Bubble Tea,41,276.75
10,21,2024,Matcha Black Sugar,34,229.5
10,21,2024,Black Sugar Coffee Jelly,7,45.5
10,21,2024,Strawberry Milk,35,280
10,21,2024,Mango Sago,71,568
10,21,2024,Passion Fruit Tea,25,137.5
10,21,2024,Golden Oolong Tea,35,192.5
10,21,2024,Red Bean Matcha Milk,17,114.75
10,21,2024,Jasmine Green Tea,35,166.25
10,22,2024,Classic Brown Sugar Boba Milk Tea,83,518.75
10,22,2024,Taro Bubble Tea,77,519.75
10,22,2024,Matcha Black Sugar,59,398.25
10,22,2024,Black Sugar Coffee Jelly,62,403.0
10,22,2024,Strawberry Milk,86,688
10,22,2024,Mango Sago,50,400
10,22,2024,Passion Fruit Tea,71,390.5
10,22,2024,Golden Oolong Tea,62,341.0
10,22,2024,Red Bean Matcha Milk,57,384.75
10,22,2024,Jasmine Green Tea,38,180.5
10,23,2024,Classic Brown Sugar Boba Milk Tea,12,75.0
10,23,2024,Taro Bubble Tea,16,108.0
10,23,2024,Matcha Black Sugar,42,283.5
10,23,2024,Black Sugar Coffee Jelly,50,325.0
10,23,2024,Strawberry Milk,56,448
10,23,2024,Mango Sago,96,768
10,23,2024,Passion Fruit Tea,22,121.0
10,23,2024,Golden Oolong Tea,46,253.0
10,23,2024,Red Bean Matcha Milk,97,654.75
10,23,2024,Jasmine Green Tea,29,137.75
10,24,2024,Classic Brown Sugar Boba Milk Tea,90,562.5
10,24,2024,Taro Bubble Tea,82,553.5
10,24,2024,Matcha Black Sugar,84,567.0
10,24,2024,Black Sugar Coffee Jelly,4,26.0
10,24,2024,Strawberry Milk,23,184
10,24,2024,Mango Sago,47,376
10,24,2024,Passion Fruit Tea,78,429.0
10,24,2024,Golden Oolong Tea,85,467.5
10,24,2024,Red Bean Matcha Milk,17,114.75
10,24,2024,Jasmine Green Tea,26,123.5
10,25,2024,Classic Brown Sugar Boba Milk Tea,55,343.75
10,25,2024,Taro Bubble Tea,75,506.25
10,25,2024,Matcha Black Sugar,23,155.25
10,25,2024,Black Sugar Coffee Jelly,37,240.5
10,25,2024,Strawberry Milk,22,176
10,25,2024,Mango Sago,74,592
10,25,2024,Passion Fruit Tea,72,396.0
10,25,2024,Golden Oolong Tea,10,55.0
10,25,2024,Red Bean Matcha Milk,40,270.0
10,25,2024,Jasmine Green Tea,59,280.25
10,26,2024,Classic Brown Sugar Boba Milk Tea,11,68.75
10,26,2024,Taro Bubble Tea,54,364.5
10,26,2024,Matcha Black Sugar,100,675.0
10,26,2024,Black Sugar Coffee Jelly,58,377.0
10,26,2024,Strawberry Milk,51,408
10,26,2024,Mango Sago,8,64
10,26,2024,Passion Fruit Tea,52,286.0
10,26,2024,Golden Oolong Tea,20,110.0
10,26,2024,Red Bean Matcha Milk,28,189.0
10,26,2024,Jasmine Green Tea,86,408.5
10,27,2024,Classic Brown Sugar Boba Milk Tea,14,87.5
10,27,2024,Taro Bubble Tea,44,297.0
10,27,2024,Matcha Black Sugar,18,121.5
10,27,2024,Black Sugar Coffee Jelly,77,500.5
10,27,2024,Strawberry Milk,25,200
10,27,2024,Mango Sago,27,216
10,27,2024,Passion Fruit Tea,36,198.0
10,27,2024,Golden Oolong Tea,49,269.5
10,27,2024,Red Bean Matcha Milk,21,141.75
10,27,2024,Jasmine Green Tea,59,280.25
10,28,2024,Classic Brown Sugar Boba Milk Tea,39,243.75
10,28,2024,Taro Bubble Tea,62,418.5
10,28,2024,Matcha Black Sugar,79,533.25
10,28,2024,Black Sugar Coffee Jelly,77,500.5
10,28,2024,Strawberry Milk,56,448
10,28,2024,Mango Sago,12,96
10,28,2024,Passion Fruit Tea,48,264.0
10,28,2024,Golden Oolong Tea,17,93.5
10,28,2024,Red Bean Matcha Milk,85,573.75
10,28,2024,Jasmine Green Tea,44,209.0
10,29,2024,Classic Brown Sugar Boba Milk Tea,82,512.5
10,29,2024,Taro Bubble Tea,72,486.0
10,29,2024,Matcha Black Sugar,44,297.0
10,29,2024,Black Sugar Coffee Jelly,81,526.5
10,29,2024,Strawberry Milk,36,288
10,29,2024,Mango Sago,83,664
10,29,2024,Passion Fruit Tea,20,110.0
10,29,2024,Golden Oolong Tea,89,489.5
10,29,2024,Red Bean Matcha Milk,97,654.75
10,29,2024,Jasmine Green Tea,77,365.75
10,30,2024,Classic Brown Sugar Boba Milk Tea,48,300.0
10,30,2024,Taro Bubble Tea,50,337.5
10,30,2024,Matcha Black Sugar,98,661.5
10,30,2024,Black Sugar Coffee Jelly,41,266.5
10,30,2024,Strawberry Milk,50,400
10,30,2024,Mango Sago,60,480
10,30,2024,Passion Fruit Tea,82,451.0
10,30,2024,Golden Oolong Tea,20,110.0
10,30,2024,Red Bean Matcha Milk,7,47.25
10,30,2024,Jasmine Green Tea,67,318.25
10,31,2024,Classic Brown Sugar Boba Milk Tea,31,193.75
10,31,2024,Taro Bubble Tea,73,492.75
10,31,2024,Matcha Black Sugar,40,270.0
10,31,2024,Black Sugar Coffee Jelly,32,208.0
10,31,2024,Strawberry Milk,29,232
10,31,2024,Mango Sago,23,184
10,31,2024,Passion Fruit Tea,97,533.5
10,31,2024,Golden Oolong Tea,60,330.0
10,31,2024,Red Bean Matcha Milk,19,128.25
10,31,2024,Jasmine Green Tea,49,232.75
11,1,2024,Classic Brown Sugar Boba Milk Tea,26,162.5
11,1,2024,Taro Bubble Tea,97,654.75
11,1,2024,Matcha Black Sugar,63,425.25
11,1,2024,Black Sugar Coffee Jelly,55,357.5
11,1,2024,Strawberry Milk,77,616
11,1,2024,Mango Sago,36,288
11,1,2024,Passion Fruit Tea,52,286.0
11,1,2024,Golden Oolong Tea,18,99.0
11,1,2024,Red Bean Matcha Milk,92,621.0
11,1,2024,Jasmine Green Tea,16,76.0
11,2,2024,Classic Brown Sugar Boba Milk Tea,80,500.0
11,2,2024,Taro Bubble Tea,11,74.25
11,2,2024,Matcha Black Sugar,66,445.5
11,2,2024,Black Sugar Coffee Jelly,80,520.0
11,2,2024,Strawberry Milk,70,560
11,2,2024,Mango Sago,79,632
11,2,2024,Passion Fruit Tea,13,71.5
11,2,2024,Golden Oolong Tea,88,484.0
11,2,2024,Red Bean Matcha Milk,34,229.5
11,2,2024,Jasmine Green Tea,12,57.0
11,3,2024,Classic Brown Sugar Boba Milk Tea,80,500.0
11,3,2024,Taro Bubble Tea,92,621.0
11,3,2024,Matcha Black Sugar,9,60.75
11,3,2024,Black Sugar Coffee Jelly,95,617.5
11,3,2024,Strawberry Milk,38,304
11,3,2024,Mango Sago,21,168
11,3,2024,Passion Fruit Tea,59,324.5
11,3,2024,Golden Oolong Tea,7,38.5
11,3,2024,Red Bean Matcha Milk,47,317.25
11,3,2024,Jasmine Green Tea,26,123.5
11,4,2024,Classic Brown Sugar Boba Milk Tea,71,443.75
11,4,2024,Taro Bubble Tea,93,627.75
11,4,2024,Matcha Black Sugar,67,452.25
11,4,2024,Black Sugar Coffee Jelly,44,286.0
11,4,2024,Strawberry Milk,4,32
11,4,2024,Mango Sago,62,496
11,4,2024,Passion Fruit Tea,83,456.5
11,4,2024,Golden Oolong Tea,38,209.0
11,4,2024,Red Bean Matcha Milk,95,641.25
11,4,2024,Jasmine Green Tea,50,237.5
11,5,2024,Classic Brown Sugar Boba Milk Tea,48,300.0
11,5,2024,Taro Bubble Tea,13,87.75
11,5,2024,Matcha Black Sugar,79,533.25
11,5,2024,Black Sugar Coffee Jelly,18,117.0
11,5,2024,Strawberry Milk,1,8
11,5,2024,Mango Sago,95,760
11,5,2024,Passion Fruit Tea,61,335.5
11,5,2024,Golden Oolong Tea,67,368.5
11,5,2024,Red Bean Matcha Milk,100,675.0
11,5,2024,Jasmine Green Tea,34,161.5
11,6,2024,Classic Brown Sugar Boba Milk Tea,98,612.5
11,6,2024,Taro Bubble Tea,19,128.25
11,6,2024,Matcha Black Sugar,6,40.5
11,6,2024,Black Sugar Coffee Jelly,17,110.5
11,6,2024,Strawberry Milk,14,112
11,6,2024,Mango Sago,4,32
11,6,2024,Passion Fruit Tea,11,60.5
11,6,2024,Golden Oolong Tea,81,445.5
11,6,2024,Red Bean Matcha Milk,52,351.0
11,6,2024,Jasmine Green Tea,43,204.25
11,7,2024,Classic Brown Sugar Boba Milk Tea,39,243.75
11,7,2024,Taro Bubble Tea,70,472.5
11,7,2024,Matcha Black Sugar,16,108.0
11,7,2024,Black Sugar Coffee Jelly,68,442.0
11,7,2024,Strawberry Milk,31,248
11,7,2024,Mango Sago,53,424
11,7,2024,Passion Fruit Tea,25,137.5
11,7,2024,Golden Oolong Tea,81,445.5
11,7,2024,Red Bean Matcha Milk,58,391.5
11,7,2024,Jasmine Green Tea,8,38.0
11,8,2024,Classic Brown Sugar Boba Milk Tea,29,181.25
11,8,2024,Taro Bubble Tea,25,168.75
11,8,2024,Matcha Black Sugar,81,546.75
11,8,2024,Black Sugar Coffee Jelly,68,442.0
11,8,2024,Strawberry Milk,38,304
11,8,2024,Mango Sago,10,80
11,8,2024,Passion Fruit Tea,25,137.5
11,8,2024,Golden Oolong Tea,19,104.5
11,8,2024,Red Bean Matcha Milk,13,87.75
11,8,2024,Jasmine Green Tea,27,128.25
11,9,2024,Classic Brown Sugar Boba Milk Tea,47,293.75
11,9,2024,Taro Bubble Tea,34,229.5
11,9,2024,Matcha Black Sugar,39,263.25
11,9,2024,Black Sugar Coffee Jelly,18,117.0
11,9,2024,Strawberry Milk,65,520
11,9,2024,Mango Sago,57,456
11,9,2024,Passion Fruit Tea,96,528.0
11,9,2024,Golden Oolong Tea,57,313.5
11,9,2024,Red Bean Matcha Milk,90,607.5
11,9,2024,Jasmine Green Tea,5,23.75
11,10,2024,Classic Brown Sugar Boba Milk Tea,19,118.75
11,10,2024,Taro Bubble Tea,96,648.0
11,10,2024,Matcha Black Sugar,87,587.25
11,10,2024,Black Sugar Coffee Jelly,64,416.0
11,10,2024,Strawberry Milk,54,432
11,10,2024,Mango Sago,73,584
11,10,2024,Passion Fruit Tea,90,495.0
11,10,2024,Golden Oolong Tea,99,544.5
11,10,2024,Red Bean Matcha Milk,26,175.5
11,10,2024,Jasmine Green Tea,89,422.75
11,11,2024,Classic Brown Sugar Boba Milk Tea,43,268.75
11,11,2024,Taro Bubble Tea,14,94.5
11,11,2024,Matcha Black Sugar,68,459.0
11,11,2024,Black Sugar Coffee Jelly,22,143.0
11,11,2024,Strawberry Milk,1,8
11,11,2024,Mango Sago,37,296
11,11,2024,Passion Fruit Tea,35,192.5
11,11,2024,Golden Oolong Tea,43,236.5
11,11,2024,Red Bean Matcha Milk,3,20.25
11,11,2024,Jasmine Green Tea,57,270.75
11,12,2024,Classic Brown Sugar Boba Milk Tea,34,212.5
11,12,2024,Taro Bubble Tea,100,675.0
11,12,2024,Matcha Black Sugar,61,411.75
11,12,2024,Black Sugar Coffee Jelly,42,273.0
11,12,2024,Strawberry Milk,43,344
11,12,2024,Mango Sago,67,536
11,12,2024,Passion Fruit Tea,56,308.0
11,12,2024,Golden Oolong Tea,7,38.5
11,12,2024,Red Bean Matcha Milk,14,94.5
11,12,2024,Jasmine Green Tea,41,194.75
11,13,2024,Classic Brown Sugar Boba Milk Tea,62,387.5
11,13,2024,Taro Bubble Tea,17,114.75
11,13,2024,Matcha Black Sugar,22,148.5
11,13,2024,Black Sugar Coffee Jelly,78,507.0
11,13,2024,Strawberry Milk,1,8
11,13,2024,Mango Sago,56,448
11,13,2024,Passion Fruit Tea,14,77.0
11,13,2024,Golden Oolong Tea,29,159.5
11,13,2024,Red Bean Matcha Milk,16,108.0
11,13,2024,Jasmine Green Tea,32,152.0
11,14,2024,Classic Brown Sugar Boba Milk Tea,57,356.25
11,14,2024,Taro Bubble Tea,36,243.0
11,14,2024,Matcha Black Sugar,24,162.0
11,14,2024,Black Sugar Coffee Jelly,70,455.0
11,14,2024,Strawberry Milk,64,512
11,14,2024,Mango Sago,86,688
11,14,2024,Passion Fruit Tea,75,412.5
11,14,2024,Golden Oolong Tea,95,522.5
11,14,2024,Red Bean Matcha Milk,85,573.75
11,14,2024,Jasmine Green Tea,82,389.5
11,15,2024,Classic Brown Sugar Boba Milk Tea,44,275.0
11,15,2024,Taro Bubble Tea,65,438.75
11,15,2024,Matcha Black Sugar,75,506.25
11,15,2024,Black Sugar Coffee Jelly,17,110.5
11,15,2024,Strawberry Milk,40,320
11,15,2024,Mango Sago,97,776
11,15,2024,Passion Fruit Tea,24,132.0
11,15,2024,Golden Oolong Tea,64,352.0
11,15,2024,Red Bean Matcha Milk,48,324.0
11,15,2024,Jasmine Green Tea,38,180.5
11,16,2024,Classic Brown Sugar Boba Milk Tea,7,43.75
11,16,2024,Taro Bubble Tea,5,33.75
11,16,2024,Matcha Black Sugar,53,357.75
11,16,2024,Black Sugar Coffee Jelly,93,604.5
11,16,2024,Strawberry Milk,75,600
11,16,2024,Mango Sago,3,24
11,16,2024,Passion Fruit Tea,41,225.5
11,16,2024,Golden Oolong Tea,73,401.5
11,16,2024,Red Bean Matcha Milk,27,182.25
11,16,2024,Jasmine Green Tea,93,441.75
11,17,2024,Classic Brown Sugar Boba Milk Tea,28,175.0
11,17,2024,Taro Bubble Tea,8,54.0
11,17,2024,Matcha Black Sugar,18,121.5
11,17,2024,Black Sugar Coffee Jelly,71,461.5
11,17,2024,Strawberry Milk,40,320
11,17,2024,Mango Sago,18,144
11,17,2024,Passion Fruit Tea,11,60.5
11,17,2024,Golden Oolong Tea,50,275.0
11,17,2024,Red Bean Matcha Milk,54,364.5
11,17,2024,Jasmine Green Tea,6,28.5
11,18,2024,Classic Brown Sugar Boba Milk Tea,9,56.25
11,18,2024,Taro Bubble Tea,86,580.5
11,18,2024,Matcha Black Sugar,59,398.25
11,18,2024,Black Sugar Coffee Jelly,18,117.0
11,18,2024,Strawberry Milk,62,496
11,18,2024,Mango Sago,40,320
11,18,2024,Passion Fruit Tea,90,495.0
