Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,11,4,0,Mango Sago,3,24
2024,11,4,0,Passion Fruit Tea,1,5.5
2024,11,4,0,Golden Oolong Tea,3,16.5
2024,11,4,0,Red Bean Matcha Milk,2,13.5
2024,11,4,0,Jasmine Green Tea,3,14.25
2024,11,4,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,1,Taro Bubble Tea,1,6.75
2024,11,4,1,Matcha Black Sugar,1,6.75
2024,11,4,1,Black Sugar Coffee Jelly,1,6.5
2024,11,4,1,Strawberry Milk,3,24
2024,11,4,1,Mango Sago,1,8
2024,11,4,1,Passion Fruit Tea,3,16.5
2024,11,4,1,Golden Oolong Tea,3,16.5
2024,11,4,1,Red Bean Matcha Milk,2,13.5
2024,11,4,1,Jasmine Green Tea,2,9.5
2024,11,4,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,4,2,Taro Bubble Tea,1,6.75
2024,11,4,2,Matcha Black Sugar,3,20.25
2024,11,4,2,Black Sugar Coffee Jelly,1,6.5
2024,11,4,2,Strawberry Milk,2,16
2024,11,4,2,Mango Sago,3,24
2024,11,4,2,Passion Fruit Tea,3,16.5
2024,11,4,2,Golden Oolong Tea,3,16.5
2024,11,4,2,Red Bean Matcha Milk,2,13.5
2024,11,4,2,Jasmine Green Tea,3,14.25
2024,11,4,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,4,3,Taro Bubble Tea,2,13.5
2024,11,4,3,Matcha Black Sugar,1,6.75
2024,11,4,3,Black Sugar Coffee Jelly,3,19.5
2024,11,4,3,Strawberry Milk,1,8
2024,11,4,3,Mango Sago,3,24
2024,11,4,3,Passion Fruit Tea,2,11.0
2024,11,4,3,Golden Oolong Tea,2,11.0
2024,11,4,3,Red Bean Matcha Milk,1,6.75
2024,11,4,3,Jasmine Green Tea,2,9.5
2024,11,4,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,4,Taro Bubble Tea,3,20.25
2024,11,4,4,Matcha Black Sugar,3,20.25
2024,11,4,4,Black Sugar Coffee Jelly,3,19.5
2024,11,4,4,Strawberry Milk,3,24
2024,11,4,4,Mango Sago,1,8
2024,11,4,4,Passion Fruit Tea,1,5.5
2024,11,4,4,Golden Oolong Tea,3,16.5
2024,11,4,4,Red Bean Matcha Milk,3,20.25
2024,11,4,4,Jasmine Green Tea,1,4.75
2024,11,4,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,5,Taro Bubble Tea,1,6.75
2024,11,4,5,Matcha Black Sugar,3,20.25
2024,11,4,5,Black Sugar Coffee Jelly,1,6.5
2024,11,4,5,Strawberry Milk,3,24
2024,11,4,5,Mango Sago,1,8
2024,11,4,5,Passion Fruit Tea,2,11.0
2024,11,4,5,Golden Oolong Tea,3,16.5
2024,11,4,5,Red Bean Matcha Milk,2,13.5
2024,11,4,5,Jasmine Green Tea,2,9.5
2024,11,4,6,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,6,Taro Bubble Tea,2,13.5
2024,11,4,6,Matcha Black Sugar,1,6.75
2024,11,4,6,Black Sugar Coffee Jelly,1,6.5
2024,11,4,6,Strawberry Milk,3,24
2024,11,4,6,Mango Sago,1,8
2024,11,4,6,Passion Fruit Tea,1,5.5
2024,11,4,6,Golden Oolong Tea,2,11.0
2024,11,4,6,Red Bean Matcha Milk,1,6.75
2024,11,4,6,Jasmine Green Tea,1,4.75
2024,11,4,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,7,Taro Bubble Tea,3,20.25
2024,11,4,7,Matcha Black Sugar,1,6.75
2024,11,4,7,Black Sugar Coffee Jelly,3,19.5
2024,11,4,7,Strawberry Milk,1,8
2024,11,4,7,Mango Sago,1,8
2024,11,4,7,Passion Fruit Tea,1,5.5
2024,11,4,7,Golden Oolong Tea,1,5.5
2024,11,4,7,Red Bean Matcha Milk,2,13.5
2024,11,4,7,Jasmine Green Tea,2,9.5
2024,11,4,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,8,Taro Bubble Tea,3,20.25
2024,11,4,8,Matcha Black Sugar,2,13.5
2024,11,4,8,Black Sugar Coffee Jelly,1,6.5
2024,11,4,8,Strawberry Milk,1,8
2024,11,4,8,Mango Sago,1,8
2024,11,4,8,Passion Fruit Tea,1,5.5
2024,11,4,8,Golden Oolong Tea,2,11.0
2024,11,4,8,Red Bean Matcha Milk,2,13.5
2024,11,4,8,Jasmine Green Tea,3,14.25
2024,11,4,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,9,Taro Bubble Tea,2,13.5
2024,11,4,9,Matcha Black Sugar,3,20.25
2024,11,4,9,Black Sugar Coffee Jelly,3,19.5
2024,11,4,9,Strawberry Milk,1,8
2024,11,4,9,Mango Sago,1,8
2024,11,4,9,Passion Fruit Tea,3,16.5
2024,11,4,9,Golden Oolong Tea,3,16.5
2024,11,4,9,Red Bean Matcha Milk,3,20.25
2024,11,4,9,Jasmine Green Tea,1,4.75
2024,11,4,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,10,Taro Bubble Tea,1,6.75
2024,11,4,10,Matcha Black Sugar,2,13.5
2024,11,4,10,Black Sugar Coffee Jelly,2,13.0
2024,11,4,10,Strawberry Milk,2,16
2024,11,4,10,Mango Sago,3,24
2024,11,4,10,Passion Fruit Tea,1,5.5
2024,11,4,10,Golden Oolong Tea,2,11.0
2024,11,4,10,Red Bean Matcha Milk,1,6.75
2024,11,4,10,Jasmine Green Tea,2,9.5
2024,11,4,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,11,Taro Bubble Tea,2,13.5
2024,11,4,11,Matcha Black Sugar,1,6.75
2024,11,4,11,Black Sugar Coffee Jelly,1,6.5
2024,11,4,11,Strawberry Milk,3,24
2024,11,4,11,Mango Sago,1,8
2024,11,4,11,Passion Fruit Tea,1,5.5
2024,11,4,11,Golden Oolong Tea,1,5.5
2024,11,4,11,Red Bean Matcha Milk,3,20.25
2024,11,4,11,Jasmine Green Tea,3,14.25
2024,11,4,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,12,Taro Bubble Tea,1,6.75
2024,11,4,12,Matcha Black Sugar,1,6.75
2024,11,4,12,Black Sugar Coffee Jelly,2,13.0
2024,11,4,12,Strawberry Milk,3,24
2024,11,4,12,Mango Sago,2,16
2024,11,4,12,Passion Fruit Tea,2,11.0
2024,11,4,12,Golden Oolong Tea,2,11.0
2024,11,4,12,Red Bean Matcha Milk,2,13.5
2024,11,4,12,Jasmine Green Tea,3,14.25
2024,11,4,13,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,4,13,Taro Bubble Tea,2,13.5
2024,11,4,13,Matcha Black Sugar,2,13.5
2024,11,4,13,Black Sugar Coffee Jelly,1,6.5
2024,11,4,13,Strawberry Milk,2,16
2024,11,4,13,Mango Sago,2,16
2024,11,4,13,Passion Fruit Tea,2,11.0
2024,11,4,13,Golden Oolong Tea,3,16.5
2024,11,4,13,Red Bean Matcha Milk,3,20.25
2024,11,4,13,Jasmine Green Tea,1,4.75
2024,11,4,14,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,14,Taro Bubble Tea,1,6.75
2024,11,4,14,Matcha Black Sugar,2,13.5
2024,11,4,14,Black Sugar Coffee Jelly,2,13.0
2024,11,4,14,Strawberry Milk,3,24
2024,11,4,14,Mango Sago,1,8
2024,11,4,14,Passion Fruit Tea,1,5.5
2024,11,4,14,Golden Oolong Tea,2,11.0
2024,11,4,14,Red Bean Matcha Milk,2,13.5
2024,11,4,14,Jasmine Green Tea,1,4.75
2024,11,4,15,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,15,Taro Bubble Tea,1,6.75
2024,11,4,15,Matcha Black Sugar,2,13.5
2024,11,4,15,Black Sugar Coffee Jelly,1,6.5
2024,11,4,15,Strawberry Milk,3,24
2024,11,4,15,Mango Sago,3,24
2024,11,4,15,Passion Fruit Tea,2,11.0
2024,11,4,15,Golden Oolong Tea,3,16.5
2024,11,4,15,Red Bean Matcha Milk,2,13.5
2024,11,4,15,Jasmine Green Tea,1,4.75
2024,11,4,16,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,16,Taro Bubble Tea,1,6.75
2024,11,4,16,Matcha Black Sugar,2,13.5
2024,11,4,16,Black Sugar Coffee Jelly,2,13.0
2024,11,4,16,Strawberry Milk,1,8
2024,11,4,16,Mango Sago,1,8
2024,11,4,16,Passion Fruit Tea,2,11.0
2024,11,4,16,Golden Oolong Tea,2,11.0
2024,11,4,16,Red Bean Matcha Milk,2,13.5
2024,11,4,16,Jasmine Green Tea,3,14.25
2024,11,4,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,4,17,Taro Bubble Tea,3,20.25
2024,11,4,17,Matcha Black Sugar,3,20.25
2024,11,4,17,Black Sugar Coffee Jelly,1,6.5
2024,11,4,17,Strawberry Milk,1,8
2024,11,4,17,Mango Sago,3,24
2024,11,4,17,Passion Fruit Tea,1,5.5
2024,11,4,17,Golden Oolong Tea,1,5.5
2024,11,4,17,Red Bean Matcha Milk,2,13.5
2024,11,4,17,Jasmine Green Tea,1,4.75
2024,11,4,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,4,18,Taro Bubble Tea,3,20.25
2024,11,4,18,Matcha Black Sugar,3,20.25
2024,11,4,18,Black Sugar Coffee Jelly,3,19.5
2024,11,4,18,Strawberry Milk,1,8
2024,11,4,18,Mango Sago,3,24
2024,11,4,18,Passion Fruit Tea,3,16.5
2024,11,4,18,Golden Oolong Tea,3,16.5
2024,11,4,18,Red Bean Matcha Milk,3,20.25
2024,11,4,18,Jasmine Green Tea,2,9.5
2024,11,4,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,4,19,Taro Bubble Tea,1,6.75
2024,11,4,19,Matcha Black Sugar,3,20.25
2024,11,4,19,Black Sugar Coffee Jelly,2,13.0
2024,11,4,19,Strawberry Milk,1,8
2024,11,4,19,Mango Sago,1,8
2024,11,4,19,Passion Fruit Tea,1,5.5
2024,11,4,19,Golden Oolong Tea,2,11.0
2024,11,4,19,Red Bean Matcha Milk,3,20.25
2024,11,4,19,Jasmine Green Tea,1,4.75
2024,11,4,20,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,20,Taro Bubble Tea,3,20.25
2024,11,4,20,Matcha Black Sugar,2,13.5
2024,11,4,20,Black Sugar Coffee Jelly,3,19.5
2024,11,4,20,Strawberry Milk,2,16
2024,11,4,20,Mango Sago,1,8
2024,11,4,20,Passion Fruit Tea,1,5.5
2024,11,4,20,Golden Oolong Tea,2,11.0
2024,11,4,20,Red Bean Matcha Milk,1,6.75
2024,11,4,20,Jasmine Green Tea,3,14.25
2024,11,4,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,21,Taro Bubble Tea,1,6.75
2024,11,4,21,Matcha Black Sugar,2,13.5
2024,11,4,21,Black Sugar Coffee Jelly,1,6.5
2024,11,4,21,Strawberry Milk,3,24
2024,11,4,21,Mango Sago,2,16
2024,11,4,21,Passion Fruit Tea,2,11.0
2024,11,4,21,Golden Oolong Tea,2,11.0
2024,11,4,21,Red Bean Matcha Milk,1,6.75
2024,11,4,21,Jasmine Green Tea,1,4.75
2024,11,4,22,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,4,22,Taro Bubble Tea,1,6.75
2024,11,4,22,Matcha Black Sugar,3,20.25
2024,11,4,22,Black Sugar Coffee Jelly,2,13.0
2024,11,4,22,Strawberry Milk,2,16
2024,11,4,22,Mango Sago,1,8
2024,11,4,22,Passion Fruit Tea,1,5.5
2024,11,4,22,Golden Oolong Tea,1,5.5
2024,11,4,22,Red Bean Matcha Milk,2,13.5
2024,11,4,22,Jasmine Green Tea,2,9.5
2024,11,4,23,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,4,23,Taro Bubble Tea,3,20.25
2024,11,4,23,Matcha Black Sugar,3,20.25
2024,11,4,23,Black Sugar Coffee Jelly,3,19.5
2024,11,4,23,Strawberry Milk,3,24
2024,11,4,23,Mango Sago,1,8
2024,11,4,23,Passion Fruit Tea,2,11.0
2024,11,4,23,Golden Oolong Tea,1,5.5
2024,11,4,23,Red Bean Matcha Milk,3,20.25
2024,11,4,23,Jasmine Green Tea,1,4.75
2024,11,5,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,0,Taro Bubble Tea,1,6.75
2024,11,5,0,Matcha Black Sugar,1,6.75
2024,11,5,0,Black Sugar Coffee Jelly,2,13.0
2024,11,5,0,Strawberry Milk,1,8
2024,11,5,0,Mango Sago,2,16
2024,11,5,0,Passion Fruit Tea,2,11.0
2024,11,5,0,Golden Oolong Tea,3,16.5
2024,11,5,0,Red Bean Matcha Milk,3,20.25
2024,11,5,0,Jasmine Green Tea,1,4.75
2024,11,5,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,1,Taro Bubble Tea,1,6.75
2024,11,5,1,Matcha Black Sugar,2,13.5
2024,11,5,1,Black Sugar Coffee Jelly,1,6.5
2024,11,5,1,Strawberry Milk,2,16
2024,11,5,1,Mango Sago,1,8
2024,11,5,1,Passion Fruit Tea,2,11.0
2024,11,5,1,Golden Oolong Tea,3,16.5
2024,11,5,1,Red Bean Matcha Milk,1,6.75
2024,11,5,1,Jasmine Green Tea,1,4.75
2024,11,5,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,5,2,Taro Bubble Tea,2,13.5
2024,11,5,2,Matcha Black Sugar,1,6.75
2024,11,5,2,Black Sugar Coffee Jelly,3,19.5
2024,11,5,2,Strawberry Milk,2,16
2024,11,5,2,Mango Sago,3,24
2024,11,5,2,Passion Fruit Tea,1,5.5
2024,11,5,2,Golden Oolong Tea,3,16.5
2024,11,5,2,Red Bean Matcha Milk,1,6.75
2024,11,5,2,Jasmine Green Tea,2,9.5
2024,11,5,3,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,3,Taro Bubble Tea,3,20.25
2024,11,5,3,Matcha Black Sugar,3,20.25
2024,11,5,3,Black Sugar Coffee Jelly,2,13.0
2024,11,5,3,Strawberry Milk,1,8
2024,11,5,3,Mango Sago,3,24
2024,11,5,3,Passion Fruit Tea,3,16.5
2024,11,5,3,Golden Oolong Tea,1,5.5
2024,11,5,3,Red Bean Matcha Milk,1,6.75
2024,11,5,3,Jasmine Green Tea,1,4.75
2024,11,5,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,4,Taro Bubble Tea,2,13.5
2024,11,5,4,Matcha Black Sugar,2,13.5
2024,11,5,4,Black Sugar Coffee Jelly,1,6.5
2024,11,5,4,Strawberry Milk,1,8
2024,11,5,4,Mango Sago,1,8
2024,11,5,4,Passion Fruit Tea,1,5.5
2024,11,5,4,Golden Oolong Tea,1,5.5
2024,11,5,4,Red Bean Matcha Milk,3,20.25
2024,11,5,4,Jasmine Green Tea,2,9.5
2024,11,5,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,5,Taro Bubble Tea,1,6.75
2024,11,5,5,Matcha Black Sugar,3,20.25
2024,11,5,5,Black Sugar Coffee Jelly,3,19.5
2024,11,5,5,Strawberry Milk,1,8
2024,11,5,5,Mango Sago,1,8
2024,11,5,5,Passion Fruit Tea,3,16.5
2024,11,5,5,Golden Oolong Tea,3,16.5
2024,11,5,5,Red Bean Matcha Milk,3,20.25
2024,11,5,5,Jasmine Green Tea,3,14.25
2024,11,5,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,6,Taro Bubble Tea,2,13.5
2024,11,5,6,Matcha Black Sugar,3,20.25
2024,11,5,6,Black Sugar Coffee Jelly,1,6.5
2024,11,5,6,Strawberry Milk,3,24
2024,11,5,6,Mango Sago,2,16
2024,11,5,6,Passion Fruit Tea,1,5.5
2024,11,5,6,Golden Oolong Tea,1,5.5
2024,11,5,6,Red Bean Matcha Milk,3,20.25
2024,11,5,6,Jasmine Green Tea,3,14.25
2024,11,5,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,7,Taro Bubble Tea,1,6.75
2024,11,5,7,Matcha Black Sugar,2,13.5
2024,11,5,7,Black Sugar Coffee Jelly,2,13.0
2024,11,5,7,Strawberry Milk,3,24
2024,11,5,7,Mango Sago,3,24
2024,11,5,7,Passion Fruit Tea,1,5.5
2024,11,5,7,Golden Oolong Tea,3,16.5
2024,11,5,7,Red Bean Matcha Milk,2,13.5
2024,11,5,7,Jasmine Green Tea,2,9.5
2024,11,5,8,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,8,Taro Bubble Tea,2,13.5
2024,11,5,8,Matcha Black Sugar,2,13.5
2024,11,5,8,Black Sugar Coffee Jelly,2,13.0
2024,11,5,8,Strawberry Milk,3,24
2024,11,5,8,Mango Sago,3,24
2024,11,5,8,Passion Fruit Tea,3,16.5
2024,11,5,8,Golden Oolong Tea,3,16.5
2024,11,5,8,Red Bean Matcha Milk,2,13.5
2024,11,5,8,Jasmine Green Tea,1,4.75
2024,11,5,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,5,9,Taro Bubble Tea,1,6.75
2024,11,5,9,Matcha Black Sugar,2,13.5
2024,11,5,9,Black Sugar Coffee Jelly,2,13.0
2024,11,5,9,Strawberry Milk,2,16
2024,11,5,9,Mango Sago,2,16
2024,11,5,9,Passion Fruit Tea,2,11.0
2024,11,5,9,Golden Oolong Tea,3,16.5
2024,11,5,9,Red Bean Matcha Milk,1,6.75
2024,11,5,9,Jasmine Green Tea,1,4.75
2024,11,5,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,10,Taro Bubble Tea,1,6.75
2024,11,5,10,Matcha Black Sugar,1,6.75
2024,11,5,10,Black Sugar Coffee Jelly,1,6.5
2024,11,5,10,Strawberry Milk,3,24
2024,11,5,10,Mango Sago,2,16
2024,11,5,10,Passion Fruit Tea,2,11.0
2024,11,5,10,Golden Oolong Tea,1,5.5
2024,11,5,10,Red Bean Matcha Milk,3,20.25
2024,11,5,10,Jasmine Green Tea,3,14.25
2024,11,5,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,11,Taro Bubble Tea,3,20.25
2024,11,5,11,Matcha Black Sugar,3,20.25
2024,11,5,11,Black Sugar Coffee Jelly,1,6.5
2024,11,5,11,Strawberry Milk,3,24
2024,11,5,11,Mango Sago,3,24
2024,11,5,11,Passion Fruit Tea,1,5.5
2024,11,5,11,Golden Oolong Tea,3,16.5
2024,11,5,11,Red Bean Matcha Milk,3,20.25
2024,11,5,11,Jasmine Green Tea,1,4.75
2024,11,5,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,12,Taro Bubble Tea,2,13.5
2024,11,5,12,Matcha Black Sugar,2,13.5
2024,11,5,12,Black Sugar Coffee Jelly,2,13.0
2024,11,5,12,Strawberry Milk,2,16
2024,11,5,12,Mango Sago,1,8
2024,11,5,12,Passion Fruit Tea,3,16.5
2024,11,5,12,Golden Oolong Tea,1,5.5
2024,11,5,12,Red Bean Matcha Milk,3,20.25
2024,11,5,12,Jasmine Green Tea,2,9.5
2024,11,5,13,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,5,13,Taro Bubble Tea,3,20.25
2024,11,5,13,Matcha Black Sugar,1,6.75
2024,11,5,13,Black Sugar Coffee Jelly,1,6.5
2024,11,5,13,Strawberry Milk,1,8
2024,11,5,13,Mango Sago,1,8
2024,11,5,13,Passion Fruit Tea,1,5.5
2024,11,5,13,Golden Oolong Tea,2,11.0
2024,11,5,13,Red Bean Matcha Milk,3,20.25
2024,11,5,13,Jasmine Green Tea,1,4.75
2024,11,5,14,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,14,Taro Bubble Tea,2,13.5
2024,11,5,14,Matcha Black Sugar,1,6.75
2024,11,5,14,Black Sugar Coffee Jelly,2,13.0
2024,11,5,14,Strawberry Milk,3,24
2024,11,5,14,Mango Sago,3,24
2024,11,5,14,Passion Fruit Tea,1,5.5
2024,11,5,14,Golden Oolong Tea,2,11.0
2024,11,5,14,Red Bean Matcha Milk,3,20.25
2024,11,5,14,Jasmine Green Tea,2,9.5
2024,11,5,15,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,5,15,Taro Bubble Tea,1,6.75
2024,11,5,15,Matcha Black Sugar,3,20.25
2024,11,5,15,Black Sugar Coffee Jelly,1,6.5
2024,11,5,15,Strawberry Milk,2,16
2024,11,5,15,Mango Sago,3,24
2024,11,5,15,Passion Fruit Tea,3,16.5
2024,11,5,15,Golden Oolong Tea,2,11.0
2024,11,5,15,Red Bean Matcha Milk,2,13.5
2024,11,5,15,Jasmine Green Tea,2,9.5
2024,11,5,16,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,16,Taro Bubble Tea,1,6.75
2024,11,5,16,Matcha Black Sugar,3,20.25
2024,11,5,16,Black Sugar Coffee Jelly,3,19.5
2024,11,5,16,Strawberry Milk,3,24
2024,11,5,16,Mango Sago,3,24
2024,11,5,16,Passion Fruit Tea,1,5.5
2024,11,5,16,Golden Oolong Tea,2,11.0
2024,11,5,16,Red Bean Matcha Milk,3,20.25
2024,11,5,16,Jasmine Green Tea,2,9.5
2024,11,5,17,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,5,17,Taro Bubble Tea,3,20.25
2024,11,5,17,Matcha Black Sugar,2,13.5
2024,11,5,17,Black Sugar Coffee Jelly,2,13.0
2024,11,5,17,Strawberry Milk,3,24
2024,11,5,17,Mango Sago,2,16
2024,11,5,17,Passion Fruit Tea,3,16.5
2024,11,5,17,Golden Oolong Tea,1,5.5
2024,11,5,17,Red Bean Matcha Milk,1,6.75
2024,11,5,17,Jasmine Green Tea,3,14.25
2024,11,5,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,18,Taro Bubble Tea,3,20.25
2024,11,5,18,Matcha Black Sugar,3,20.25
2024,11,5,18,Black Sugar Coffee Jelly,1,6.5
2024,11,5,18,Strawberry Milk,2,16
2024,11,5,18,Mango Sago,1,8
2024,11,5,18,Passion Fruit Tea,1,5.5
2024,11,5,18,Golden Oolong Tea,3,16.5
2024,11,5,18,Red Bean Matcha Milk,2,13.5
2024,11,5,18,Jasmine Green Tea,1,4.75
2024,11,5,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,19,Taro Bubble Tea,1,6.75
2024,11,5,19,Matcha Black Sugar,2,13.5
2024,11,5,19,Black Sugar Coffee Jelly,1,6.5
2024,11,5,19,Strawberry Milk,2,16
2024,11,5,19,Mango Sago,2,16
2024,11,5,19,Passion Fruit Tea,3,16.5
2024,11,5,19,Golden Oolong Tea,1,5.5
2024,11,5,19,Red Bean Matcha Milk,1,6.75
2024,11,5,19,Jasmine Green Tea,3,14.25
2024,11,5,20,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,20,Taro Bubble Tea,3,20.25
2024,11,5,20,Matcha Black Sugar,2,13.5
2024,11,5,20,Black Sugar Coffee Jelly,1,6.5
2024,11,5,20,Strawberry Milk,3,24
2024,11,5,20,Mango Sago,2,16
2024,11,5,20,Passion Fruit Tea,2,11.0
2024,11,5,20,Golden Oolong Tea,3,16.5
2024,11,5,20,Red Bean Matcha Milk,3,20.25
2024,11,5,20,Jasmine Green Tea,2,9.5
2024,11,5,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,21,Taro Bubble Tea,3,20.25
2024,11,5,21,Matcha Black Sugar,1,6.75
2024,11,5,21,Black Sugar Coffee Jelly,3,19.5
2024,11,5,21,Strawberry Milk,3,24
2024,11,5,21,Mango Sago,3,24
2024,11,5,21,Passion Fruit Tea,1,5.5
2024,11,5,21,Golden Oolong Tea,3,16.5
2024,11,5,21,Red Bean Matcha Milk,2,13.5
2024,11,5,21,Jasmine Green Tea,1,4.75
2024,11,5,22,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,5,22,Taro Bubble Tea,1,6.75
2024,11,5,22,Matcha Black Sugar,2,13.5
2024,11,5,22,Black Sugar Coffee Jelly,1,6.5
2024,11,5,22,Strawberry Milk,3,24
2024,11,5,22,Mango Sago,3,24
2024,11,5,22,Passion Fruit Tea,1,5.5
2024,11,5,22,Golden Oolong Tea,1,5.5
2024,11,5,22,Red Bean Matcha Milk,1,6.75
2024,11,5,22,Jasmine Green Tea,2,9.5
2024,11,5,23,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,5,23,Taro Bubble Tea,1,6.75
2024,11,5,23,Matcha Black Sugar,1,6.75
2024,11,5,23,Black Sugar Coffee Jelly,3,19.5
2024,11,5,23,Strawberry Milk,3,24
2024,11,5,23,Mango Sago,1,8
2024,11,5,23,Passion Fruit Tea,3,16.5
2024,11,5,23,Golden Oolong Tea,3,16.5
2024,11,5,23,Red Bean Matcha Milk,2,13.5
2024,11,5,23,Jasmine Green Tea,1,4.75
2024,11,6,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,0,Taro Bubble Tea,3,20.25
2024,11,6,0,Matcha Black Sugar,2,13.5
2024,11,6,0,Black Sugar Coffee Jelly,2,13.0
2024,11,6,0,Strawberry Milk,3,24
2024,11,6,0,Mango Sago,2,16
2024,11,6,0,Passion Fruit Tea,1,5.5
2024,11,6,0,Golden Oolong Tea,3,16.5
2024,11,6,0,Red Bean Matcha Milk,3,20.25
2024,11,6,0,Jasmine Green Tea,3,14.25
2024,11,6,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,1,Taro Bubble Tea,2,13.5
2024,11,6,1,Matcha Black Sugar,1,6.75
2024,11,6,1,Black Sugar Coffee Jelly,3,19.5
2024,11,6,1,Strawberry Milk,1,8
2024,11,6,1,Mango Sago,3,24
2024,11,6,1,Passion Fruit Tea,3,16.5
2024,11,6,1,Golden Oolong Tea,2,11.0
2024,11,6,1,Red Bean Matcha Milk,2,13.5
2024,11,6,1,Jasmine Green Tea,1,4.75
2024,11,6,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,2,Taro Bubble Tea,1,6.75
2024,11,6,2,Matcha Black Sugar,3,20.25
2024,11,6,2,Black Sugar Coffee Jelly,3,19.5
2024,11,6,2,Strawberry Milk,1,8
2024,11,6,2,Mango Sago,3,24
2024,11,6,2,Passion Fruit Tea,2,11.0
2024,11,6,2,Golden Oolong Tea,3,16.5
2024,11,6,2,Red Bean Matcha Milk,2,13.5
2024,11,6,2,Jasmine Green Tea,2,9.5
2024,11,6,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,3,Taro Bubble Tea,2,13.5
2024,11,6,3,Matcha Black Sugar,1,6.75
2024,11,6,3,Black Sugar Coffee Jelly,2,13.0
2024,11,6,3,Strawberry Milk,3,24
2024,11,6,3,Mango Sago,2,16
2024,11,6,3,Passion Fruit Tea,2,11.0
2024,11,6,3,Golden Oolong Tea,3,16.5
2024,11,6,3,Red Bean Matcha Milk,3,20.25
2024,11,6,3,Jasmine Green Tea,3,14.25
2024,11,6,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,6,4,Taro Bubble Tea,2,13.5
2024,11,6,4,Matcha Black Sugar,2,13.5
2024,11,6,4,Black Sugar Coffee Jelly,2,13.0
2024,11,6,4,Strawberry Milk,2,16
2024,11,6,4,Mango Sago,1,8
2024,11,6,4,Passion Fruit Tea,3,16.5
2024,11,6,4,Golden Oolong Tea,2,11.0
2024,11,6,4,Red Bean Matcha Milk,2,13.5
2024,11,6,4,Jasmine Green Tea,1,4.75
2024,11,6,5,Classic Brown Sugar Boba Milk Tea,3,18.75
