Year,Month,Day,Hour,Week,Drink,Number of Drinks Sold,Sales ($)
2024,12,5,2,31,Strawberry Milk,3,24
2024,12,5,2,31,Tiger Mango Sago,6,48
2024,12,5,2,31,Passion Fruit Tea,3,16.5
2024,12,5,2,31,Golden Oolong Tea,6,33.0
2024,12,5,2,31,Red Bean Matcha Milk,2,13.5
2024,12,5,2,31,Jasmine Green Tea,2,9.5
2024,12,5,3,31,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,5,3,31,Taro Bubble Tea,1,6.75
2024,12,5,3,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,5,3,31,Black Sugar Coffee Jelly,2,13.0
2024,12,5,3,31,Strawberry Milk,4,32
2024,12,5,3,31,Tiger Mango Sago,1,8
2024,12,5,3,31,Passion Fruit Tea,4,22.0
2024,12,5,3,31,Golden Oolong Tea,4,22.0
2024,12,5,3,31,Red Bean Matcha Milk,3,20.25
2024,12,5,3,31,Jasmine Green Tea,1,4.75
2024,12,5,4,31,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,5,4,31,Taro Bubble Tea,1,6.75
2024,12,5,4,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,5,4,31,Black Sugar Coffee Jelly,4,26.0
2024,12,5,4,31,Strawberry Milk,4,32
2024,12,5,4,31,Tiger Mango Sago,2,16
2024,12,5,4,31,Passion Fruit Tea,3,16.5
2024,12,5,4,31,Golden Oolong Tea,2,11.0
2024,12,5,4,31,Red Bean Matcha Milk,4,27.0
2024,12,5,4,31,Jasmine Green Tea,1,4.75
2024,12,5,5,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,5,5,31,Taro Bubble Tea,5,33.75
2024,12,5,5,31,Matcha Black Sugar Boba Milk,1,6.75
2024,12,5,5,31,Black Sugar Coffee Jelly,5,32.5
2024,12,5,5,31,Strawberry Milk,6,48
2024,12,5,5,31,Tiger Mango Sago,1,8
2024,12,5,5,31,Passion Fruit Tea,1,5.5
2024,12,5,5,31,Golden Oolong Tea,2,11.0
2024,12,5,5,31,Red Bean Matcha Milk,3,20.25
2024,12,5,5,31,Jasmine Green Tea,5,23.75
2024,12,5,6,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,5,6,31,Taro Bubble Tea,6,40.5
2024,12,5,6,31,Matcha Black Sugar Boba Milk,2,13.5
2024,12,5,6,31,Black Sugar Coffee Jelly,5,32.5
2024,12,5,6,31,Strawberry Milk,5,40
2024,12,5,6,31,Tiger Mango Sago,3,24
2024,12,5,6,31,Passion Fruit Tea,4,22.0
2024,12,5,6,31,Golden Oolong Tea,5,27.5
2024,12,5,6,31,Red Bean Matcha Milk,1,6.75
2024,12,5,6,31,Jasmine Green Tea,4,19.0
2024,12,5,7,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,5,7,31,Taro Bubble Tea,5,33.75
2024,12,5,7,31,Matcha Black Sugar Boba Milk,2,13.5
2024,12,5,7,31,Black Sugar Coffee Jelly,5,32.5
2024,12,5,7,31,Strawberry Milk,5,40
2024,12,5,7,31,Tiger Mango Sago,5,40
2024,12,5,7,31,Passion Fruit Tea,1,5.5
2024,12,5,7,31,Golden Oolong Tea,2,11.0
2024,12,5,7,31,Red Bean Matcha Milk,1,6.75
2024,12,5,7,31,Jasmine Green Tea,5,23.75
2024,12,5,8,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,5,8,31,Taro Bubble Tea,3,20.25
2024,12,5,8,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,5,8,31,Black Sugar Coffee Jelly,5,32.5
2024,12,5,8,31,Strawberry Milk,2,16
2024,12,5,8,31,Tiger Mango Sago,5,40
2024,12,5,8,31,Passion Fruit Tea,6,33.0
2024,12,5,8,31,Golden Oolong Tea,1,5.5
2024,12,5,8,31,Red Bean Matcha Milk,1,6.75
2024,12,5,8,31,Jasmine Green Tea,2,9.5
2024,12,5,9,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,5,9,31,Taro Bubble Tea,5,33.75
2024,12,5,9,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,5,9,31,Black Sugar Coffee Jelly,1,6.5
2024,12,5,9,31,Strawberry Milk,3,24
2024,12,5,9,31,Tiger Mango Sago,4,32
2024,12,5,9,31,Passion Fruit Tea,4,22.0
2024,12,5,9,31,Golden Oolong Tea,5,27.5
2024,12,5,9,31,Red Bean Matcha Milk,2,13.5
2024,12,5,9,31,Jasmine Green Tea,4,19.0
2024,12,5,10,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,5,10,31,Taro Bubble Tea,2,13.5
2024,12,5,10,31,Matcha Black Sugar Boba Milk,4,27.0
2024,12,5,10,31,Black Sugar Coffee Jelly,3,19.5
2024,12,5,10,31,Strawberry Milk,2,16
2024,12,5,10,31,Tiger Mango Sago,4,32
2024,12,5,10,31,Passion Fruit Tea,5,27.5
2024,12,5,10,31,Golden Oolong Tea,3,16.5
2024,12,5,10,31,Red Bean Matcha Milk,3,20.25
2024,12,5,10,31,Jasmine Green Tea,1,4.75
2024,12,5,11,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,5,11,31,Taro Bubble Tea,2,13.5
2024,12,5,11,31,Matcha Black Sugar Boba Milk,2,13.5
2024,12,5,11,31,Black Sugar Coffee Jelly,2,13.0
2024,12,5,11,31,Strawberry Milk,3,24
2024,12,5,11,31,Tiger Mango Sago,5,40
2024,12,5,11,31,Passion Fruit Tea,5,27.5
2024,12,5,11,31,Golden Oolong Tea,3,16.5
2024,12,5,11,31,Red Bean Matcha Milk,2,13.5
2024,12,5,11,31,Jasmine Green Tea,5,23.75
2024,12,6,0,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,6,0,31,Taro Bubble Tea,5,33.75
2024,12,6,0,31,Matcha Black Sugar Boba Milk,1,6.75
2024,12,6,0,31,Black Sugar Coffee Jelly,3,19.5
2024,12,6,0,31,Strawberry Milk,6,48
2024,12,6,0,31,Tiger Mango Sago,4,32
2024,12,6,0,31,Passion Fruit Tea,2,11.0
2024,12,6,0,31,Golden Oolong Tea,6,33.0
2024,12,6,0,31,Red Bean Matcha Milk,3,20.25
2024,12,6,0,31,Jasmine Green Tea,6,28.5
2024,12,6,1,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,6,1,31,Taro Bubble Tea,6,40.5
2024,12,6,1,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,6,1,31,Black Sugar Coffee Jelly,6,39.0
2024,12,6,1,31,Strawberry Milk,3,24
2024,12,6,1,31,Tiger Mango Sago,3,24
2024,12,6,1,31,Passion Fruit Tea,4,22.0
2024,12,6,1,31,Golden Oolong Tea,1,5.5
2024,12,6,1,31,Red Bean Matcha Milk,4,27.0
2024,12,6,1,31,Jasmine Green Tea,4,19.0
2024,12,6,2,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,6,2,31,Taro Bubble Tea,4,27.0
2024,12,6,2,31,Matcha Black Sugar Boba Milk,4,27.0
2024,12,6,2,31,Black Sugar Coffee Jelly,3,19.5
2024,12,6,2,31,Strawberry Milk,4,32
2024,12,6,2,31,Tiger Mango Sago,4,32
2024,12,6,2,31,Passion Fruit Tea,3,16.5
2024,12,6,2,31,Golden Oolong Tea,1,5.5
2024,12,6,2,31,Red Bean Matcha Milk,3,20.25
2024,12,6,2,31,Jasmine Green Tea,6,28.5
2024,12,6,3,31,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,6,3,31,Taro Bubble Tea,3,20.25
2024,12,6,3,31,Matcha Black Sugar Boba Milk,1,6.75
2024,12,6,3,31,Black Sugar Coffee Jelly,4,26.0
2024,12,6,3,31,Strawberry Milk,6,48
2024,12,6,3,31,Tiger Mango Sago,6,48
2024,12,6,3,31,Passion Fruit Tea,4,22.0
2024,12,6,3,31,Golden Oolong Tea,4,22.0
2024,12,6,3,31,Red Bean Matcha Milk,5,33.75
2024,12,6,3,31,Jasmine Green Tea,2,9.5
2024,12,6,4,31,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,6,4,31,Taro Bubble Tea,6,40.5
2024,12,6,4,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,6,4,31,Black Sugar Coffee Jelly,5,32.5
2024,12,6,4,31,Strawberry Milk,5,40
2024,12,6,4,31,Tiger Mango Sago,5,40
2024,12,6,4,31,Passion Fruit Tea,2,11.0
2024,12,6,4,31,Golden Oolong Tea,5,27.5
2024,12,6,4,31,Red Bean Matcha Milk,1,6.75
2024,12,6,4,31,Jasmine Green Tea,2,9.5
2024,12,6,5,31,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,6,5,31,Taro Bubble Tea,1,6.75
2024,12,6,5,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,6,5,31,Black Sugar Coffee Jelly,6,39.0
2024,12,6,5,31,Strawberry Milk,1,8
2024,12,6,5,31,Tiger Mango Sago,6,48
2024,12,6,5,31,Passion Fruit Tea,1,5.5
2024,12,6,5,31,Golden Oolong Tea,3,16.5
2024,12,6,5,31,Red Bean Matcha Milk,5,33.75
2024,12,6,5,31,Jasmine Green Tea,3,14.25
2024,12,6,6,31,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,6,6,31,Taro Bubble Tea,3,20.25
2024,12,6,6,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,6,6,31,Black Sugar Coffee Jelly,1,6.5
2024,12,6,6,31,Strawberry Milk,2,16
2024,12,6,6,31,Tiger Mango Sago,1,8
2024,12,6,6,31,Passion Fruit Tea,4,22.0
2024,12,6,6,31,Golden Oolong Tea,2,11.0
2024,12,6,6,31,Red Bean Matcha Milk,1,6.75
2024,12,6,6,31,Jasmine Green Tea,6,28.5
2024,12,6,7,31,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,6,7,31,Taro Bubble Tea,3,20.25
2024,12,6,7,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,6,7,31,Black Sugar Coffee Jelly,3,19.5
2024,12,6,7,31,Strawberry Milk,1,8
2024,12,6,7,31,Tiger Mango Sago,1,8
2024,12,6,7,31,Passion Fruit Tea,1,5.5
2024,12,6,7,31,Golden Oolong Tea,4,22.0
2024,12,6,7,31,Red Bean Matcha Milk,4,27.0
2024,12,6,7,31,Jasmine Green Tea,4,19.0
2024,12,6,8,31,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,6,8,31,Taro Bubble Tea,5,33.75
2024,12,6,8,31,Matcha Black Sugar Boba Milk,4,27.0
2024,12,6,8,31,Black Sugar Coffee Jelly,1,6.5
2024,12,6,8,31,Strawberry Milk,6,48
2024,12,6,8,31,Tiger Mango Sago,1,8
2024,12,6,8,31,Passion Fruit Tea,6,33.0
2024,12,6,8,31,Golden Oolong Tea,2,11.0
2024,12,6,8,31,Red Bean Matcha Milk,6,40.5
2024,12,6,8,31,Jasmine Green Tea,2,9.5
2024,12,6,9,31,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,6,9,31,Taro Bubble Tea,4,27.0
2024,12,6,9,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,6,9,31,Black Sugar Coffee Jelly,5,32.5
2024,12,6,9,31,Strawberry Milk,3,24
2024,12,6,9,31,Tiger Mango Sago,2,16
2024,12,6,9,31,Passion Fruit Tea,4,22.0
2024,12,6,9,31,Golden Oolong Tea,5,27.5
2024,12,6,9,31,Red Bean Matcha Milk,4,27.0
2024,12,6,9,31,Jasmine Green Tea,5,23.75
2024,12,6,10,31,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,6,10,31,Taro Bubble Tea,1,6.75
2024,12,6,10,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,6,10,31,Black Sugar Coffee Jelly,2,13.0
2024,12,6,10,31,Strawberry Milk,6,48
2024,12,6,10,31,Tiger Mango Sago,3,24
2024,12,6,10,31,Passion Fruit Tea,3,16.5
2024,12,6,10,31,Golden Oolong Tea,1,5.5
2024,12,6,10,31,Red Bean Matcha Milk,1,6.75
2024,12,6,10,31,Jasmine Green Tea,5,23.75
2024,12,6,11,31,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,6,11,31,Taro Bubble Tea,6,40.5
2024,12,6,11,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,6,11,31,Black Sugar Coffee Jelly,6,39.0
2024,12,6,11,31,Strawberry Milk,6,48
2024,12,6,11,31,Tiger Mango Sago,5,40
2024,12,6,11,31,Passion Fruit Tea,1,5.5
2024,12,6,11,31,Golden Oolong Tea,1,5.5
2024,12,6,11,31,Red Bean Matcha Milk,4,27.0
2024,12,6,11,31,Jasmine Green Tea,5,23.75
2024,12,7,0,31,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,7,0,31,Taro Bubble Tea,6,40.5
2024,12,7,0,31,Matcha Black Sugar Boba Milk,4,27.0
2024,12,7,0,31,Black Sugar Coffee Jelly,1,6.5
2024,12,7,0,31,Strawberry Milk,3,24
2024,12,7,0,31,Tiger Mango Sago,6,48
2024,12,7,0,31,Passion Fruit Tea,6,33.0
2024,12,7,0,31,Golden Oolong Tea,6,33.0
2024,12,7,0,31,Red Bean Matcha Milk,4,27.0
2024,12,7,0,31,Jasmine Green Tea,5,23.75
2024,12,7,1,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,7,1,31,Taro Bubble Tea,5,33.75
2024,12,7,1,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,7,1,31,Black Sugar Coffee Jelly,6,39.0
2024,12,7,1,31,Strawberry Milk,4,32
2024,12,7,1,31,Tiger Mango Sago,6,48
2024,12,7,1,31,Passion Fruit Tea,5,27.5
2024,12,7,1,31,Golden Oolong Tea,1,5.5
2024,12,7,1,31,Red Bean Matcha Milk,4,27.0
2024,12,7,1,31,Jasmine Green Tea,3,14.25
2024,12,7,2,31,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,7,2,31,Taro Bubble Tea,6,40.5
2024,12,7,2,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,7,2,31,Black Sugar Coffee Jelly,6,39.0
2024,12,7,2,31,Strawberry Milk,6,48
2024,12,7,2,31,Tiger Mango Sago,3,24
2024,12,7,2,31,Passion Fruit Tea,6,33.0
2024,12,7,2,31,Golden Oolong Tea,6,33.0
2024,12,7,2,31,Red Bean Matcha Milk,1,6.75
2024,12,7,2,31,Jasmine Green Tea,2,9.5
2024,12,7,3,31,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,7,3,31,Taro Bubble Tea,1,6.75
2024,12,7,3,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,7,3,31,Black Sugar Coffee Jelly,3,19.5
2024,12,7,3,31,Strawberry Milk,5,40
2024,12,7,3,31,Tiger Mango Sago,5,40
2024,12,7,3,31,Passion Fruit Tea,2,11.0
2024,12,7,3,31,Golden Oolong Tea,4,22.0
2024,12,7,3,31,Red Bean Matcha Milk,1,6.75
2024,12,7,3,31,Jasmine Green Tea,3,14.25
2024,12,7,4,31,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,7,4,31,Taro Bubble Tea,5,33.75
2024,12,7,4,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,7,4,31,Black Sugar Coffee Jelly,1,6.5
2024,12,7,4,31,Strawberry Milk,6,48
2024,12,7,4,31,Tiger Mango Sago,6,48
2024,12,7,4,31,Passion Fruit Tea,3,16.5
2024,12,7,4,31,Golden Oolong Tea,5,27.5
2024,12,7,4,31,Red Bean Matcha Milk,2,13.5
2024,12,7,4,31,Jasmine Green Tea,6,28.5
2024,12,7,5,31,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,7,5,31,Taro Bubble Tea,5,33.75
2024,12,7,5,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,7,5,31,Black Sugar Coffee Jelly,2,13.0
2024,12,7,5,31,Strawberry Milk,6,48
2024,12,7,5,31,Tiger Mango Sago,1,8
2024,12,7,5,31,Passion Fruit Tea,1,5.5
2024,12,7,5,31,Golden Oolong Tea,4,22.0
2024,12,7,5,31,Red Bean Matcha Milk,1,6.75
2024,12,7,5,31,Jasmine Green Tea,1,4.75
2024,12,7,6,31,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,7,6,31,Taro Bubble Tea,5,33.75
2024,12,7,6,31,Matcha Black Sugar Boba Milk,3,20.25
2024,12,7,6,31,Black Sugar Coffee Jelly,6,39.0
2024,12,7,6,31,Strawberry Milk,5,40
2024,12,7,6,31,Tiger Mango Sago,3,24
2024,12,7,6,31,Passion Fruit Tea,6,33.0
2024,12,7,6,31,Golden Oolong Tea,4,22.0
2024,12,7,6,31,Red Bean Matcha Milk,6,40.5
2024,12,7,6,31,Jasmine Green Tea,3,14.25
2024,12,7,7,31,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,7,7,31,Taro Bubble Tea,5,33.75
2024,12,7,7,31,Matcha Black Sugar Boba Milk,2,13.5
2024,12,7,7,31,Black Sugar Coffee Jelly,5,32.5
2024,12,7,7,31,Strawberry Milk,6,48
2024,12,7,7,31,Tiger Mango Sago,4,32
2024,12,7,7,31,Passion Fruit Tea,2,11.0
2024,12,7,7,31,Golden Oolong Tea,4,22.0
2024,12,7,7,31,Red Bean Matcha Milk,4,27.0
2024,12,7,7,31,Jasmine Green Tea,6,28.5
2024,12,7,8,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,7,8,31,Taro Bubble Tea,4,27.0
2024,12,7,8,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,7,8,31,Black Sugar Coffee Jelly,5,32.5
2024,12,7,8,31,Strawberry Milk,6,48
2024,12,7,8,31,Tiger Mango Sago,5,40
2024,12,7,8,31,Passion Fruit Tea,1,5.5
2024,12,7,8,31,Golden Oolong Tea,5,27.5
2024,12,7,8,31,Red Bean Matcha Milk,5,33.75
2024,12,7,8,31,Jasmine Green Tea,1,4.75
2024,12,7,9,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,7,9,31,Taro Bubble Tea,6,40.5
2024,12,7,9,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,7,9,31,Black Sugar Coffee Jelly,4,26.0
2024,12,7,9,31,Strawberry Milk,2,16
2024,12,7,9,31,Tiger Mango Sago,1,8
2024,12,7,9,31,Passion Fruit Tea,1,5.5
2024,12,7,9,31,Golden Oolong Tea,5,27.5
2024,12,7,9,31,Red Bean Matcha Milk,2,13.5
2024,12,7,9,31,Jasmine Green Tea,4,19.0
2024,12,7,10,31,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,7,10,31,Taro Bubble Tea,4,27.0
2024,12,7,10,31,Matcha Black Sugar Boba Milk,6,40.5
2024,12,7,10,31,Black Sugar Coffee Jelly,1,6.5
2024,12,7,10,31,Strawberry Milk,4,32
2024,12,7,10,31,Tiger Mango Sago,1,8
2024,12,7,10,31,Passion Fruit Tea,5,27.5
2024,12,7,10,31,Golden Oolong Tea,5,27.5
2024,12,7,10,31,Red Bean Matcha Milk,3,20.25
2024,12,7,10,31,Jasmine Green Tea,4,19.0
2024,12,7,11,31,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,7,11,31,Taro Bubble Tea,4,27.0
2024,12,7,11,31,Matcha Black Sugar Boba Milk,5,33.75
2024,12,7,11,31,Black Sugar Coffee Jelly,6,39.0
2024,12,7,11,31,Strawberry Milk,1,8
2024,12,7,11,31,Tiger Mango Sago,3,24
2024,12,7,11,31,Passion Fruit Tea,6,33.0
2024,12,7,11,31,Golden Oolong Tea,3,16.5
2024,12,7,11,31,Red Bean Matcha Milk,5,33.75
2024,12,7,11,31,Jasmine Green Tea,3,14.25
2024,12,8,0,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,8,0,32,Taro Bubble Tea,6,40.5
2024,12,8,0,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,8,0,32,Black Sugar Coffee Jelly,5,32.5
2024,12,8,0,32,Strawberry Milk,1,8
2024,12,8,0,32,Tiger Mango Sago,2,16
2024,12,8,0,32,Passion Fruit Tea,2,11.0
2024,12,8,0,32,Golden Oolong Tea,1,5.5
2024,12,8,0,32,Red Bean Matcha Milk,3,20.25
2024,12,8,0,32,Jasmine Green Tea,4,19.0
2024,12,8,1,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,8,1,32,Taro Bubble Tea,4,27.0
2024,12,8,1,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,8,1,32,Black Sugar Coffee Jelly,6,39.0
2024,12,8,1,32,Strawberry Milk,6,48
2024,12,8,1,32,Tiger Mango Sago,2,16
2024,12,8,1,32,Passion Fruit Tea,5,27.5
2024,12,8,1,32,Golden Oolong Tea,3,16.5
2024,12,8,1,32,Red Bean Matcha Milk,2,13.5
2024,12,8,1,32,Jasmine Green Tea,2,9.5
2024,12,8,2,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,8,2,32,Taro Bubble Tea,2,13.5
2024,12,8,2,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,8,2,32,Black Sugar Coffee Jelly,4,26.0
2024,12,8,2,32,Strawberry Milk,1,8
2024,12,8,2,32,Tiger Mango Sago,2,16
2024,12,8,2,32,Passion Fruit Tea,2,11.0
2024,12,8,2,32,Golden Oolong Tea,1,5.5
2024,12,8,2,32,Red Bean Matcha Milk,6,40.5
2024,12,8,2,32,Jasmine Green Tea,2,9.5
2024,12,8,3,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,8,3,32,Taro Bubble Tea,2,13.5
2024,12,8,3,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,8,3,32,Black Sugar Coffee Jelly,3,19.5
2024,12,8,3,32,Strawberry Milk,6,48
2024,12,8,3,32,Tiger Mango Sago,2,16
2024,12,8,3,32,Passion Fruit Tea,2,11.0
2024,12,8,3,32,Golden Oolong Tea,3,16.5
2024,12,8,3,32,Red Bean Matcha Milk,2,13.5
2024,12,8,3,32,Jasmine Green Tea,1,4.75
2024,12,8,4,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,8,4,32,Taro Bubble Tea,1,6.75
2024,12,8,4,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,8,4,32,Black Sugar Coffee Jelly,4,26.0
2024,12,8,4,32,Strawberry Milk,6,48
2024,12,8,4,32,Tiger Mango Sago,5,40
2024,12,8,4,32,Passion Fruit Tea,4,22.0
2024,12,8,4,32,Golden Oolong Tea,4,22.0
2024,12,8,4,32,Red Bean Matcha Milk,4,27.0
2024,12,8,4,32,Jasmine Green Tea,3,14.25
2024,12,8,5,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,8,5,32,Taro Bubble Tea,5,33.75
2024,12,8,5,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,8,5,32,Black Sugar Coffee Jelly,5,32.5
2024,12,8,5,32,Strawberry Milk,1,8
2024,12,8,5,32,Tiger Mango Sago,6,48
2024,12,8,5,32,Passion Fruit Tea,2,11.0
2024,12,8,5,32,Golden Oolong Tea,4,22.0
2024,12,8,5,32,Red Bean Matcha Milk,4,27.0
2024,12,8,5,32,Jasmine Green Tea,5,23.75
2024,12,8,6,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,8,6,32,Taro Bubble Tea,5,33.75
2024,12,8,6,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,8,6,32,Black Sugar Coffee Jelly,5,32.5
2024,12,8,6,32,Strawberry Milk,5,40
2024,12,8,6,32,Tiger Mango Sago,1,8
2024,12,8,6,32,Passion Fruit Tea,5,27.5
2024,12,8,6,32,Golden Oolong Tea,5,27.5
2024,12,8,6,32,Red Bean Matcha Milk,6,40.5
2024,12,8,6,32,Jasmine Green Tea,4,19.0
2024,12,8,7,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,8,7,32,Taro Bubble Tea,3,20.25
2024,12,8,7,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,8,7,32,Black Sugar Coffee Jelly,3,19.5
2024,12,8,7,32,Strawberry Milk,5,40
2024,12,8,7,32,Tiger Mango Sago,1,8
2024,12,8,7,32,Passion Fruit Tea,6,33.0
2024,12,8,7,32,Golden Oolong Tea,6,33.0
2024,12,8,7,32,Red Bean Matcha Milk,5,33.75
2024,12,8,7,32,Jasmine Green Tea,6,28.5
2024,12,8,8,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,8,8,32,Taro Bubble Tea,4,27.0
2024,12,8,8,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,8,8,32,Black Sugar Coffee Jelly,3,19.5
2024,12,8,8,32,Strawberry Milk,4,32
2024,12,8,8,32,Tiger Mango Sago,4,32
2024,12,8,8,32,Passion Fruit Tea,6,33.0
2024,12,8,8,32,Golden Oolong Tea,4,22.0
2024,12,8,8,32,Red Bean Matcha Milk,2,13.5
2024,12,8,8,32,Jasmine Green Tea,2,9.5
2024,12,8,9,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,8,9,32,Taro Bubble Tea,6,40.5
2024,12,8,9,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,8,9,32,Black Sugar Coffee Jelly,1,6.5
2024,12,8,9,32,Strawberry Milk,4,32
2024,12,8,9,32,Tiger Mango Sago,3,24
2024,12,8,9,32,Passion Fruit Tea,2,11.0
2024,12,8,9,32,Golden Oolong Tea,4,22.0
2024,12,8,9,32,Red Bean Matcha Milk,5,33.75
2024,12,8,9,32,Jasmine Green Tea,3,14.25
2024,12,8,10,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,8,10,32,Taro Bubble Tea,2,13.5
2024,12,8,10,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,8,10,32,Black Sugar Coffee Jelly,4,26.0
2024,12,8,10,32,Strawberry Milk,4,32
2024,12,8,10,32,Tiger Mango Sago,6,48
2024,12,8,10,32,Passion Fruit Tea,4,22.0
2024,12,8,10,32,Golden Oolong Tea,1,5.5
2024,12,8,10,32,Red Bean Matcha Milk,5,33.75
2024,12,8,10,32,Jasmine Green Tea,4,19.0
2024,12,8,11,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,8,11,32,Taro Bubble Tea,6,40.5
2024,12,8,11,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,8,11,32,Black Sugar Coffee Jelly,6,39.0
2024,12,8,11,32,Strawberry Milk,6,48
2024,12,8,11,32,Tiger Mango Sago,4,32
2024,12,8,11,32,Passion Fruit Tea,5,27.5
2024,12,8,11,32,Golden Oolong Tea,6,33.0
2024,12,8,11,32,Red Bean Matcha Milk,5,33.75
2024,12,8,11,32,Jasmine Green Tea,2,9.5
2024,12,9,0,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,9,0,32,Taro Bubble Tea,5,33.75
2024,12,9,0,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,9,0,32,Black Sugar Coffee Jelly,1,6.5
2024,12,9,0,32,Strawberry Milk,4,32
2024,12,9,0,32,Tiger Mango Sago,4,32
2024,12,9,0,32,Passion Fruit Tea,2,11.0
2024,12,9,0,32,Golden Oolong Tea,3,16.5
2024,12,9,0,32,Red Bean Matcha Milk,5,33.75
2024,12,9,0,32,Jasmine Green Tea,1,4.75
2024,12,9,1,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,9,1,32,Taro Bubble Tea,3,20.25
2024,12,9,1,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,9,1,32,Black Sugar Coffee Jelly,1,6.5
2024,12,9,1,32,Strawberry Milk,3,24
2024,12,9,1,32,Tiger Mango Sago,2,16
2024,12,9,1,32,Passion Fruit Tea,1,5.5
