Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,12,6,0,2,6,4,6,13,4,32,30,2,32,32,6,26,20,1,6,1,8,6,2,2,2,3,3,4
2024,12,6,1,8,12,3,4,19,5,39,31,8,39,39,5,34,25,2,8,6,7,5,2,2,2,3,6,3
2024,12,6,2,11,6,3,5,17,5,39,28,11,39,39,5,34,27,5,6,6,6,5,3,3,3,3,3,3
2024,12,6,3,8,10,1,5,16,6,39,31,8,39,39,3,36,26,5,10,3,9,3,2,2,2,5,5,1
2024,12,6,4,7,2,4,1,7,3,28,21,7,28,28,1,27,14,6,5,1,3,1,6,6,6,3,1,4
2024,12,6,5,9,2,3,4,19,5,37,28,9,37,37,3,34,26,3,10,6,9,3,3,3,3,4,1,3
2024,12,6,6,5,10,5,4,15,3,42,37,5,42,42,3,39,20,1,8,4,9,3,6,6,6,6,5,5
2024,12,6,7,8,12,4,4,14,3,38,30,8,38,38,4,34,22,4,6,4,7,4,5,5,5,1,6,4
2024,12,6,8,3,10,1,4,15,2,33,30,3,33,33,6,27,21,2,8,1,10,6,1,1,1,5,5,1
2024,12,6,9,7,4,6,6,18,4,41,34,7,41,41,5,36,25,1,7,6,9,5,2,2,2,6,2,6
2024,12,6,10,4,6,6,4,13,4,35,31,4,35,35,2,33,20,3,10,1,10,2,3,3,3,3,3,6
2024,12,6,11,9,4,1,1,15,2,26,17,9,26,26,5,21,19,3,4,6,3,5,2,2,2,2,2,1
2024,12,7,0,9,6,1,1,10,2,26,17,9,26,26,4,22,17,6,3,3,2,4,2,2,2,3,3,1
2024,12,7,1,9,12,6,2,17,6,48,39,9,48,48,5,43,25,6,9,3,5,5,6,6,6,5,6,6
2024,12,7,2,6,6,4,6,18,6,46,40,6,46,46,6,40,28,4,10,2,10,6,5,5,5,6,3,4
2024,12,7,3,7,12,6,1,14,2,40,33,7,40,40,4,36,18,3,6,4,5,4,5,5,5,5,6,6
2024,12,7,4,9,2,2,1,12,4,29,20,9,29,29,1,28,19,6,8,3,5,1,6,6,6,1,1,2
2024,12,7,5,8,8,4,4,14,5,35,27,8,35,35,2,33,20,2,6,6,5,2,5,5,5,2,4,4
2024,12,7,6,8,10,6,2,13,4,34,26,8,34,34,1,33,20,5,9,3,7,1,2,2,2,1,5,6
2024,12,7,7,9,8,4,5,12,5,36,27,9,36,36,2,34,22,5,6,4,6,2,1,1,1,5,4,4
2024,12,7,8,9,6,2,5,17,6,41,32,9,41,41,1,40,27,5,12,4,11,1,4,4,4,5,3,2
2024,12,7,9,6,12,2,1,16,6,36,30,6,36,36,6,30,21,4,8,2,3,6,4,4,4,3,6,2
2024,12,7,10,4,10,4,4,11,3,35,31,4,35,35,5,30,18,3,5,1,6,5,4,4,4,4,5,4
2024,12,7,11,6,12,1,2,14,4,32,26,6,32,32,4,28,17,1,5,5,3,4,5,5,5,3,6,1
2024,12,8,0,4,12,1,4,11,5,32,28,4,32,32,3,29,17,2,6,2,5,3,5,5,5,3,6,1
2024,12,8,1,5,10,1,1,10,3,26,21,5,26,26,1,25,12,1,5,4,3,1,4,4,4,4,5,1
2024,12,8,2,6,12,5,2,15,2,37,31,6,37,37,6,31,19,2,5,4,5,6,2,2,2,5,6,5
2024,12,8,3,3,12,3,3,16,3,34,31,3,34,34,5,29,20,1,9,2,9,5,4,4,4,1,6,3
2024,12,8,4,6,10,5,2,10,3,34,28,6,34,34,1,33,16,4,7,2,6,1,3,3,3,5,5,5
2024,12,8,5,3,2,6,5,12,3,31,28,3,31,31,4,27,18,1,6,2,8,4,1,1,1,5,1,6
2024,12,8,6,9,12,1,4,11,4,36,27,9,36,36,2,34,21,6,6,3,6,2,4,4,4,4,6,1
2024,12,8,7,9,10,3,5,15,5,44,35,9,44,44,4,40,24,4,6,5,6,4,6,6,6,6,5,3
2024,12,8,8,7,4,3,4,17,4,38,31,7,38,38,6,32,27,6,10,1,10,6,4,4,4,2,2,3
2024,12,8,9,6,2,4,2,16,2,35,29,6,35,35,4,31,20,2,8,4,8,4,6,6,6,4,1,4
2024,12,8,10,6,2,6,3,8,3,29,23,6,29,29,2,27,15,4,4,2,4,2,1,1,1,6,1,6
2024,12,8,11,9,12,3,6,13,1,45,36,9,45,45,5,40,25,6,5,3,10,5,6,6,6,5,6,3
2024,12,9,0,6,6,3,3,7,2,28,22,6,28,28,2,26,15,5,4,1,5,2,4,4,4,3,3,3
2024,12,9,1,5,12,5,6,16,4,43,38,5,43,43,6,37,26,4,9,1,11,6,2,2,2,4,6,5
2024,12,9,2,8,2,5,1,14,3,36,28,8,36,36,3,33,18,3,6,5,4,3,6,6,6,6,1,5
2024,12,9,3,5,6,5,2,12,5,36,31,5,36,36,2,34,17,3,8,2,5,2,5,5,5,6,3,5
2024,12,9,4,4,12,2,5,14,3,38,34,4,38,38,3,35,20,1,8,3,10,3,4,4,4,6,6,2
2024,12,9,5,10,8,2,5,19,5,44,34,10,44,44,6,38,30,6,9,4,9,6,5,5,5,3,4,2
2024,12,9,6,8,4,3,4,18,3,41,33,8,41,41,4,37,24,2,8,6,9,4,6,6,6,6,2,3
2024,12,9,7,5,10,6,4,16,4,35,30,5,35,35,4,31,22,2,9,3,9,4,1,1,1,1,5,6
2024,12,9,8,7,6,5,5,13,4,33,26,7,33,33,1,32,19,1,6,6,7,1,3,3,3,3,3,5
2024,12,9,9,5,8,2,4,12,2,33,28,5,33,33,3,30,19,3,7,2,9,3,6,6,6,2,4,2
2024,12,9,10,3,4,5,4,12,4,31,28,3,31,31,2,29,18,2,9,1,9,2,2,2,2,4,2,5
2024,12,9,11,9,6,4,2,17,3,32,23,9,32,32,6,26,23,4,6,5,5,6,1,1,1,1,3,4
2024,12,10,0,9,8,2,4,15,2,39,30,9,39,39,6,33,23,4,4,5,6,6,5,5,5,5,4,2
2024,12,10,1,11,10,4,2,24,6,46,35,11,46,46,6,40,31,5,12,6,8,6,1,1,1,5,5,4
2024,12,10,2,5,2,2,3,14,3,31,26,5,31,31,6,25,21,4,7,1,7,6,5,5,5,2,1,2
2024,12,10,3,8,10,4,6,13,5,39,31,8,39,39,3,36,23,4,6,4,7,3,4,4,4,3,5,4
2024,12,10,4,9,6,3,1,20,6,37,28,9,37,37,4,33,26,5,12,4,7,4,2,2,2,3,3,3
2024,12,10,5,5,4,1,1,14,6,28,23,5,28,28,2,26,19,4,11,1,6,2,5,5,5,1,2,1
2024,12,10,6,8,2,1,2,9,3,24,16,8,24,24,1,23,15,4,4,4,3,1,5,5,5,2,1,1
2024,12,10,7,6,4,2,6,14,5,34,28,6,34,34,3,31,22,2,7,4,8,3,6,6,6,2,2,2
2024,12,10,8,8,6,2,2,18,4,35,27,8,35,35,6,29,23,3,7,5,5,6,4,4,4,3,3,2
2024,12,10,9,5,10,6,5,10,3,36,31,5,36,36,3,33,18,3,5,2,7,3,3,3,3,4,5,6
2024,12,10,10,3,4,5,6,13,5,31,28,3,31,31,5,26,21,2,7,1,8,5,2,2,2,1,2,5
2024,12,10,11,10,2,4,1,17,4,35,25,10,35,35,3,32,24,6,10,4,7,3,5,5,5,1,1,4
2024,12,11,0,8,8,2,2,20,5,36,28,8,36,36,4,32,24,2,10,6,7,4,3,3,3,3,4,2
2024,12,11,1,8,8,4,4,9,3,36,28,8,36,36,3,33,19,6,4,2,5,3,4,4,4,5,4,4
2024,12,11,2,5,4,4,6,14,5,39,34,5,39,39,5,34,22,2,6,3,7,5,6,6,6,5,2,4
2024,12,11,3,7,12,3,5,17,2,42,35,7,42,42,4,38,23,1,7,6,10,4,5,5,5,5,6,3
2024,12,11,4,3,6,1,1,13,1,23,20,3,23,23,5,18,15,1,6,2,6,5,3,3,3,1,3,1
2024,12,11,5,5,8,1,6,9,3,30,25,5,30,30,2,28,18,3,5,2,8,2,6,6,6,1,4,1
2024,12,11,6,8,8,4,4,15,3,40,32,8,40,40,3,37,24,5,9,3,10,3,6,6,6,2,4,4
2024,12,11,7,5,4,1,3,13,1,30,25,5,30,30,4,26,17,1,5,4,7,4,5,5,5,5,2,1
2024,12,11,8,9,10,5,2,18,5,42,33,9,42,42,4,38,25,5,10,4,7,4,2,2,2,5,5,5
2024,12,11,9,4,8,4,2,15,6,33,29,4,33,33,4,29,19,2,9,2,5,4,2,2,2,4,4,4
2024,12,11,10,12,12,3,3,16,5,43,31,12,43,43,4,39,25,6,6,6,4,4,4,4,4,5,6,3
2024,12,11,11,6,6,1,2,12,1,26,20,6,26,26,5,21,16,2,3,4,4,5,3,3,3,3,3,1
2024,12,12,0,2,8,4,1,13,2,33,31,2,33,33,4,29,15,1,8,1,7,4,6,6,6,4,4,4
2024,12,12,1,2,8,5,4,15,6,37,35,2,37,37,2,35,20,1,12,1,10,2,6,6,6,2,4,5
2024,12,12,2,8,6,1,1,9,2,30,22,8,30,30,4,26,16,6,3,2,2,4,5,5,5,5,3,1
2024,12,12,3,8,6,5,2,13,3,32,24,8,32,32,5,27,21,6,6,2,5,5,1,1,1,2,3,5
2024,12,12,4,7,6,2,1,12,3,30,23,7,30,30,1,29,18,5,9,2,7,1,6,6,6,1,3,2
2024,12,12,5,7,2,3,3,10,1,29,22,7,29,29,2,27,16,3,4,4,6,2,4,4,4,5,1,3
2024,12,12,6,4,12,6,2,9,3,28,24,4,28,28,1,27,12,1,5,3,4,1,2,2,2,2,6,6
2024,12,12,7,9,6,6,5,16,1,43,34,9,43,43,4,39,25,4,7,5,11,4,6,6,6,3,3,6
2024,12,12,8,7,12,6,3,14,6,37,30,7,37,37,2,35,19,2,7,5,4,2,5,5,5,1,6,6
2024,12,12,9,7,2,4,1,11,3,24,17,7,24,24,1,23,16,4,7,3,5,1,1,1,1,2,1,4
2024,12,12,10,7,2,1,1,11,2,25,18,7,25,25,5,20,18,6,5,1,4,5,1,1,1,4,1,1
2024,12,12,11,2,2,1,1,8,4,21,19,2,21,21,1,20,10,1,6,1,3,1,5,5,5,4,1,1
2024,12,13,0,11,4,6,6,14,1,44,33,11,44,44,5,39,26,6,4,5,9,5,6,6,6,4,2,6
2024,12,13,1,5,4,6,4,11,2,32,27,5,32,32,2,30,17,2,6,3,8,2,4,4,4,3,2,6
2024,12,13,2,3,4,2,5,11,1,27,24,3,27,27,6,21,17,1,3,2,7,6,4,4,4,2,2,2
2024,12,13,3,8,6,4,5,9,4,39,31,8,39,39,1,38,20,6,6,2,7,1,6,6,6,6,3,4
2024,12,13,4,5,8,4,6,17,5,42,37,5,42,42,6,36,24,1,7,4,8,6,5,5,5,5,4,4
2024,12,13,5,11,8,1,5,20,6,37,26,11,37,37,6,31,30,5,8,6,7,6,1,1,1,1,4,1
2024,12,13,6,6,12,5,6,13,2,40,34,6,40,40,5,35,23,4,6,2,10,5,2,2,2,4,6,5
2024,12,13,7,9,12,4,1,16,6,34,25,9,34,34,2,32,20,3,8,6,3,2,1,1,1,3,6,4
2024,12,13,8,5,4,4,5,16,2,38,33,5,38,38,6,32,23,2,7,3,10,6,4,4,4,5,2,4
2024,12,13,9,3,4,5,1,10,2,23,20,3,23,23,3,20,13,2,6,1,5,3,1,1,1,2,2,5
2024,12,13,10,12,4,3,1,21,6,40,28,12,40,40,6,34,28,6,9,6,4,6,1,1,1,6,2,3
2024,12,13,11,9,8,1,1,18,6,37,28,9,37,37,3,34,25,6,12,3,7,3,5,5,5,2,4,1
2024,12,14,0,2,12,1,2,17,6,38,36,2,38,38,4,34,20,1,12,1,8,4,6,6,6,5,6,1
2024,12,14,1,9,8,4,6,8,2,33,24,9,33,33,2,31,20,6,3,3,7,2,3,3,3,2,4,4
2024,12,14,2,12,12,3,6,15,6,44,32,12,44,44,1,43,27,6,8,6,8,1,6,6,6,2,6,3
2024,12,14,3,9,2,4,6,11,2,34,25,9,34,34,1,33,22,5,6,4,10,1,6,6,6,1,1,4
2024,12,14,4,9,10,1,2,13,1,36,27,9,36,36,4,32,21,6,6,3,7,4,4,4,4,5,5,1
2024,12,14,5,7,6,5,4,18,6,40,33,7,40,40,3,37,25,3,11,4,9,3,3,3,3,4,3,5
2024,12,14,6,10,12,4,5,13,3,41,31,10,41,41,2,39,24,6,7,4,9,2,3,3,3,4,6,4
2024,12,14,7,9,10,1,3,17,6,38,29,9,38,38,5,33,26,6,9,3,6,5,1,1,1,5,5,1
2024,12,14,8,12,4,3,3,15,1,32,20,12,32,32,6,26,24,6,3,6,5,6,2,2,2,1,2,3
2024,12,14,9,3,6,4,1,12,4,32,29,3,32,32,2,30,15,2,9,1,6,2,4,4,4,6,3,4
2024,12,14,10,8,6,4,2,15,1,36,28,8,36,36,6,30,22,5,6,3,7,6,4,4,4,3,3,4
2024,12,14,11,8,2,1,5,13,2,27,19,8,27,27,6,21,23,5,4,3,7,6,1,1,1,1,1,1
2024,12,15,0,10,2,4,6,16,5,37,27,10,37,37,2,35,26,4,8,6,9,2,1,1,1,5,1,4
2024,12,15,1,2,8,2,4,11,4,27,25,2,27,27,5,22,16,1,5,1,5,5,1,1,1,4,4,2
2024,12,15,2,11,4,5,6,12,2,34,23,11,34,34,3,31,23,5,3,6,7,3,1,1,1,3,2,5
2024,12,15,3,5,6,1,6,10,5,32,27,5,32,32,3,29,20,4,6,1,7,3,2,2,2,6,3,1
2024,12,15,4,11,8,2,4,12,2,34,23,11,34,34,3,31,22,6,4,5,6,3,3,3,3,3,4,2
2024,12,15,5,9,4,6,4,16,6,39,30,9,39,39,4,35,25,5,8,4,6,4,4,4,4,2,2,6
2024,12,15,6,12,2,4,1,13,4,30,18,12,30,30,1,29,20,6,6,6,3,1,3,3,3,2,1,4
2024,12,15,7,8,8,4,1,10,2,28,20,8,28,28,2,26,14,3,3,5,2,2,1,1,1,5,4,4
2024,12,15,8,7,2,1,4,12,2,29,22,7,29,29,3,26,18,2,4,5,6,3,6,6,6,3,1,1
2024,12,15,9,9,12,2,4,18,6,38,29,9,38,38,5,33,25,3,7,6,5,5,3,3,3,2,6,2
2024,12,15,10,2,6,1,5,13,4,28,26,2,28,28,3,25,19,1,9,1,10,3,4,4,4,1,3,1
2024,12,15,11,8,8,3,2,17,1,38,30,8,38,38,4,34,21,2,7,6,8,4,6,6,6,4,4,3
2024,12,16,0,4,12,5,3,16,2,40,36,4,40,40,6,34,21,2,8,2,9,6,3,3,3,5,6,5
2024,12,16,1,6,2,6,3,14,4,35,29,6,35,35,6,29,20,3,5,3,4,6,3,3,3,5,1,6
2024,12,16,2,9,10,5,2,17,3,40,31,9,40,40,5,35,23,4,7,5,6,5,6,6,6,1,5,5
2024,12,16,3,5,12,2,2,16,4,36,31,5,36,36,6,30,20,2,7,3,5,6,3,3,3,5,6,2
2024,12,16,4,8,4,4,2,20,3,35,27,8,35,35,6,29,25,3,9,5,8,6,2,2,2,2,2,4
2024,12,16,5,6,4,3,3,9,1,29,23,6,29,29,4,25,15,3,2,3,4,4,5,5,5,4,2,3
2024,12,16,6,10,4,4,2,18,6,39,29,10,39,39,3,36,25,5,10,5,6,3,4,4,4,4,2,4
2024,12,16,7,6,10,1,6,12,2,34,28,6,34,34,3,31,22,4,7,2,11,3,3,3,3,3,5,1
2024,12,16,8,7,2,2,3,13,3,27,20,7,27,27,3,24,21,5,8,2,8,3,2,2,2,1,1,2
2024,12,16,9,5,12,3,5,13,6,36,31,5,36,36,2,34,21,3,9,2,8,2,3,3,3,3,6,3
2024,12,16,10,9,10,4,3,15,5,37,28,9,37,37,2,35,21,3,7,6,5,2,5,5,5,2,5,4
2024,12,16,11,8,2,6,3,14,2,40,32,8,40,40,4,36,21,4,6,4,7,4,6,6,6,6,1,6
2024,12,17,0,10,4,1,6,16,5,35,25,10,35,35,1,34,28,6,11,4,12,1,1,1,1,3,2,1
2024,12,17,1,5,2,5,6,14,3,36,31,5,36,36,6,30,23,3,6,2,9,6,5,5,5,2,1,5
2024,12,17,2,7,10,3,2,12,2,34,27,7,34,34,6,28,20,6,5,1,5,6,5,5,5,1,5,3
2024,12,17,3,6,10,1,5,15,6,39,33,6,39,39,1,38,23,3,11,3,10,1,6,6,6,4,5,1
2024,12,17,4,8,12,2,1,15,4,28,20,8,28,28,3,25,18,2,6,6,3,3,1,1,1,1,6,2
2024,12,17,5,7,12,2,4,8,3,34,27,7,34,34,1,33,16,4,4,3,5,1,4,4,4,6,6,2
2024,12,17,6,7,6,3,5,16,2,32,25,7,32,32,6,26,23,2,5,5,8,6,1,1,1,2,3,3
2024,12,17,7,3,4,1,4,12,5,25,22,3,25,25,2,23,18,2,9,1,8,2,2,2,2,2,2,1
2024,12,17,8,6,12,2,3,15,4,33,27,6,33,33,6,27,21,3,6,3,5,6,2,2,2,2,6,2
2024,12,17,9,10,2,6,2,16,5,37,27,10,37,37,4,33,22,4,6,6,3,4,3,3,3,5,1,6
2024,12,17,10,2,6,2,2,14,5,33,31,2,33,33,2,31,17,1,11,1,8,2,5,5,5,6,3,2
2024,12,17,11,8,4,5,1,10,3,27,19,8,27,27,2,25,15,4,4,4,2,2,4,4,4,1,2,5
2024,12,18,0,6,12,4,2,6,1,24,18,6,24,24,1,23,11,3,2,3,3,1,2,2,2,1,6,4
2024,12,18,1,2,6,5,6,9,1,29,27,2,29,29,1,28,16,1,7,1,12,1,1,1,1,4,3,5
2024,12,18,2,6,2,6,4,14,2,34,28,6,34,34,4,30,21,3,7,3,9,4,3,3,3,3,1,6
2024,12,18,3,3,12,5,4,13,2,35,32,3,35,35,4,31,19,2,8,1,10,4,1,1,1,4,6,5
2024,12,18,4,3,10,5,3,12,4,37,34,3,37,37,2,35,17,2,9,1,8,2,4,4,4,6,5,5
2024,12,18,5,11,12,6,4,19,5,47,36,11,47,47,2,45,28,5,11,6,10,2,1,1,1,6,6,6
2024,12,18,6,7,4,4,3,10,1,31,24,7,31,31,4,27,17,4,3,3,5,4,2,2,2,6,2,4
2024,12,18,7,5,12,3,1,17,6,41,36,5,41,41,5,36,21,3,10,2,5,5,5,5,5,6,6,3
2024,12,18,8,7,6,5,5,15,4,37,30,7,37,37,4,33,21,1,5,6,6,4,5,5,5,3,3,5
2024,12,18,9,5,4,4,3,11,5,25,20,5,25,25,1,24,16,2,7,3,5,1,1,1,1,2,2,4
2024,12,18,10,5,12,4,6,12,5,42,37,5,42,42,4,38,21,3,6,2,7,4,6,6,6,5,6,4
2024,12,18,11,6,12,4,1,12,5,30,24,6,30,30,3,27,18,5,8,1,4,3,1,1,1,1,6,4
2024,12,19,0,5,8,4,1,8,4,26,21,5,26,26,1,25,13,4,6,1,3,1,4,4,4,1,4,4
2024,12,19,1,11,10,1,3,15,1,39,28,11,39,39,5,34,23,5,4,6,6,5,4,4,4,6,5,1
2024,12,19,2,7,2,3,4,11,2,24,17,7,24,24,3,21,17,2,3,5,5,3,2,2,2,1,1,3
2024,12,19,3,11,8,1,1,17,4,33,22,11,33,33,4,29,23,5,7,6,4,4,1,1,1,4,4,1
2024,12,19,4,5,2,4,3,18,6,34,29,5,34,34,6,28,24,3,10,2,7,6,1,1,1,4,1,4
2024,12,19,5,7,4,2,1,19,6,35,28,7,35,35,4,31,23,3,11,4,6,4,6,6,6,2,2,2
2024,12,19,6,4,10,3,1,12,2,27,23,4,27,27,1,26,14,1,8,3,7,1,1,1,1,4,5,3
2024,12,19,7,6,4,2,3,12,1,24,18,6,24,24,2,22,16,1,5,5,7,2,3,3,3,1,2,2
2024,12,19,8,10,6,3,2,20,6,40,30,10,40,40,4,36,26,4,10,6,6,4,5,5,5,3,3,3
2024,12,19,9,11,12,2,4,19,4,40,29,11,40,40,4,36,28,5,9,6,9,4,3,3,3,1,6,2
2024,12,19,10,7,8,5,5,18,4,43,36,7,43,43,5,38,24,1,7,6,8,5,5,5,5,5,4,5
2024,12,19,11,9,12,3,1,16,3,37,28,9,37,37,6,31,23,6,7,3,5,6,2,2,2,3,6,3
2024,12,20,0,7,6,6,5,15,2,38,31,7,38,38,6,32,25,5,7,2,10,6,2,2,2,2,3,6
2024,12,20,1,7,6,1,6,13,5,37,30,7,37,37,3,34,25,6,9,1,10,3,3,3,3,5,3,1
2024,12,20,2,10,6,2,1,19,4,40,30,10,40,40,4,36,25,5,10,5,7,4,4,4,4,6,3,2
2024,12,20,3,2,6,6,2,15,4,37,35,2,37,37,6,31,18,1,8,1,6,6,5,5,5,5,3,6
2024,12,20,4,3,2,2,4,12,6,23,20,3,23,23,2,21,18,2,9,1,7,2,1,1,1,1,1,2
2024,12,20,5,3,6,6,3,13,1,32,29,3,32,32,6,26,17,1,5,2,7,6,2,2,2,4,3,6
2024,12,20,6,6,2,3,2,17,5,32,26,6,32,32,1,31,20,1,11,5,8,1,5,5,5,3,1,3
2024,12,20,7,6,6,6,4,15,3,38,32,6,38,38,3,35,22,3,9,3,10,3,4,4,4,3,3,6
2024,12,20,8,7,12,2,4,11,5,38,31,7,38,38,1,37,20,5,8,2,7,1,5,5,5,5,6,2
2024,12,20,9,9,10,6,6,14,3,43,34,9,43,43,5,38,26,6,6,3,9,5,4,4,4,2,5,6
2024,12,20,10,7,6,4,2,13,6,34,27,7,34,34,1,33,21,6,11,1,7,1,5,5,5,1,3,4
2024,12,20,11,9,4,3,5,16,5,37,28,9,37,37,4,33,27,6,9,3,9,4,2,2,2,3,2,3
2024,12,21,0,9,4,3,3,19,4,42,33,9,42,42,6,36,28,6,10,3,9,6,5,5,5,4,2,3
2024,12,21,1,9,6,4,1,16,3,33,24,9,33,33,6,27,20,3,4,6,2,6,1,1,1,5,3,4
2024,12,21,2,9,10,3,4,18,6,45,36,9,45,45,2,43,26,4,11,5,9,2,5,5,5,6,5,3
2024,12,21,3,10,4,6,1,16,4,39,29,10,39,39,3,36,23,6,9,4,6,3,2,2,2,6,2,6
2024,12,21,4,6,12,2,2,13,1,29,23,6,29,29,4,25,19,4,7,2,8,4,1,1,1,1,6,2
2024,12,21,5,11,8,2,3,12,3,32,21,11,32,32,2,30,20,5,4,6,4,2,2,2,2,4,4,2
2024,12,21,6,9,10,4,1,14,3,35,26,9,35,35,3,32,18,3,5,6,3,3,6,6,6,2,5,4
2024,12,21,7,7,2,3,6,13,1,35,28,7,35,35,6,29,23,4,4,3,9,6,4,4,4,4,1,3
2024,12,21,8,6,6,2,1,12,3,35,29,6,35,35,6,29,18,5,5,1,3,6,6,6,6,6,3,2
2024,12,21,9,7,10,1,1,17,3,32,25,7,32,32,4,28,19,1,7,6,5,4,6,6,6,1,5,1
2024,12,21,10,3,6,6,4,9,3,29,26,3,29,29,3,26,14,1,4,2,5,3,2,2,2,4,3,6
2024,12,21,11,8,6,6,6,13,2,38,30,8,38,38,1,37,21,2,6,6,10,1,6,6,6,2,3,6
2024,12,22,0,6,6,2,3,14,4,37,31,6,37,37,6,31,22,5,7,1,6,6,5,5,5,5,3,2
2024,12,22,1,7,8,5,6,14,6,42,35,7,42,42,1,41,25,5,11,2,11,1,4,4,4,4,4,5
2024,12,22,2,4,6,3,5,15,1,37,33,4,37,37,5,32,21,1,7,3,11,5,4,4,4,6,3,3
2024,12,22,3,10,12,2,3,12,3,32,22,10,32,32,1,31,21,6,7,4,7,1,2,2,2,1,6,2
2024,12,22,4,8,10,6,6,12,1,33,25,8,33,33,3,30,20,2,3,6,8,3,1,1,1,1,5,6
2024,12,22,5,7,2,1,5,14,5,35,28,7,35,35,6,29,25,6,7,1,7,6,4,4,4,4,1,1
2024,12,22,6,6,4,1,6,15,5,33,27,6,33,33,4,29,23,2,7,4,8,4,5,5,5,2,2,1
2024,12,22,7,7,10,3,5,9,1,37,30,7,37,37,5,32,19,5,2,2,6,5,5,5,5,5,5,3
2024,12,22,8,2,2,5,6,16,4,39,37,2,39,39,6,33,23,1,9,1,11,6,6,6,6,4,1,5
2024,12,22,9,5,8,6,6,15,5,38,33,5,38,38,6,32,23,2,6,3,7,6,1,1,1,4,4,6
2024,12,22,10,7,12,1,6,16,2,34,27,7,34,34,5,29,25,3,7,4,11,5,1,1,1,1,6,1
2024,12,22,11,6,6,5,1,15,2,33,27,6,33,33,2,31,17,1,8,5,7,2,5,5,5,3,3,5
2024,12,23,0,3,10,3,6,13,5,33,30,3,33,33,5,28,20,1,6,2,7,5,2,2,2,3,5,3
2024,12,23,1,9,2,2,6,15,2,33,24,9,33,33,6,27,25,4,4,5,8,6,3,3,3,2,1,2
2024,12,23,2,3,4,4,2,10,6,26,23,3,26,26,1,25,13,1,7,2,3,1,4,4,4,3,2,4
2024,12,23,3,8,10,2,2,13,1,34,26,8,34,34,6,28,18,3,2,5,3,6,4,4,4,5,5,2
2024,12,23,4,9,12,5,3,14,2,40,31,9,40,40,1,39,20,3,7,6,8,1,4,4,4,5,6,5
2024,12,23,5,4,8,3,2,16,5,33,29,4,33,33,6,27,19,1,7,3,4,6,2,2,2,5,4,3
2024,12,23,6,9,6,2,2,15,3,32,23,9,32,32,4,28,20,3,5,6,4,4,4,4,4,3,3,2
2024,12,23,7,9,10,1,2,20,6,37,28,9,37,37,5,32,27,5,11,4,7,5,1,1,1,3,5,1
2024,12,23,8,5,12,5,6,19,6,44,39,5,44,44,6,38,26,1,9,4,9,6,6,6,6,1,6,5
2024,12,23,9,5,8,2,2,11,1,32,27,5,32,32,5,27,16,3,4,2,5,5,5,5,5,5,4,2
2024,12,23,10,9,10,1,3,15,3,36,27,9,36,36,2,34,22,4,8,5,8,2,3,3,3,5,5,1
2024,12,23,11,9,12,1,4,16,2,36,27,9,36,36,3,33,23,3,7,6,9,3,2,2,2,4,6,1
2024,12,24,0,10,4,3,5,10,1,29,19,10,29,29,1,28,21,6,5,4,9,1,2,2,2,1,2,3
2024,12,24,1,8,6,6,3,19,6,38,30,8,38,38,2,36,24,2,11,6,8,2,1,1,1,4,3,6
2024,12,24,2,8,8,3,5,16,5,39,31,8,39,39,3,36,23,2,7,6,7,3,4,4,4,5,4,3
2024,12,24,3,9,8,1,6,11,2,32,23,9,32,32,3,29,21,4,3,5,7,3,5,5,5,1,4,1
2024,12,24,4,8,10,5,4,15,3,38,30,8,38,38,2,36,21,2,7,6,8,2,1,1,1,6,5,5
2024,12,24,5,8,10,4,2,16,5,40,32,8,40,40,6,34,23,5,7,3,4,6,2,2,2,6,5,4
2024,12,24,6,6,8,4,4,10,1,38,32,6,38,38,6,32,19,5,3,1,6,6,6,6,6,5,4,4
2024,12,24,7,9,4,4,4,17,1,36,27,9,36,36,5,31,25,4,7,5,10,5,2,2,2,3,2,4
2024,12,24,8,10,6,3,5,14,5,40,30,10,40,40,1,39,23,4,7,6,7,1,6,6,6,5,3,3
2024,12,24,9,6,12,3,4,20,4,41,35,6,41,41,5,36,25,1,10,5,10,5,1,1,1,6,6,3
2024,12,24,10,11,8,1,1,12,2,29,18,11,29,29,4,25,19,6,3,5,2,4,4,4,4,1,4,1
2024,12,24,11,8,12,4,1,17,3,41,33,8,41,41,5,36,22,4,8,4,6,5,6,6,6,3,6,4
2024,12,25,0,9,10,1,2,13,4,27,18,9,27,27,2,25,18,3,5,6,3,2,2,2,2,1,5,1
2024,12,25,1,6,6,3,4,21,6,41,35,6,41,41,6,35,27,2,11,4,9,6,5,5,5,3,3,3
2024,12,25,2,10,10,5,1,11,1,35,25,10,35,35,2,33,16,4,3,6,3,2,4,4,4,5,5,5
2024,12,25,3,9,2,6,6,16,5,44,35,9,44,44,1,43,27,5,11,4,12,1,6,6,6,4,1,6
2024,12,25,4,8,4,2,1,21,4,32,24,8,32,32,6,26,25,3,10,5,7,6,1,1,1,2,2,2
